county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
18099,US,7/2/2020,63.6,77.2,88.8,39,64,91,11.4,12.6,13.8
18119,US,7/2/2020,71.9,81.5,91.4,39,64,86,12.6,14.4,16.9
39045,US,7/2/2020,63.5,76.8,88.2,39,65,91,11.5,12.7,14.1
18105,US,7/2/2020,70.3,80.2,90.4,39,65,93,12.3,14.2,16.6
48093,US,7/2/2020,74.7,84.8,95.5,39,65,89,15.2,17.1,18.8
26079,US,7/2/2020,57.1,74.5,87.4,39,65,96,9.6,11.5,13.7
39077,US,7/2/2020,61.9,75.2,87.2,39,65,93,10.4,11.8,14.1
48209,US,7/2/2020,77.1,85,95.6,39,66,90,14.4,17,19.5
20007,US,7/2/2020,74.7,85.8,96.5,39,66,95,14,18,20.9
20105,US,7/2/2020,66.8,83.2,95.5,39,66,94,12.5,16.2,17.6
54049,US,7/2/2020,60.9,75,86.7,39,66,92,10.8,12.3,14.2
26025,US,7/2/2020,63.2,77.5,89,39,66,98,11.7,13,14.4
39005,US,7/2/2020,60.4,75,88.3,39,66,98,11.1,12,13.8
55109,US,7/2/2020,68.5,78.1,87.4,39,67,93,11.5,13.8,15.9
42017,US,7/2/2020,64,78.3,90.9,39,67,95,12,13.4,14.7
45045,US,7/2/2020,70.9,81,91.1,39,67,93,13,14.9,16.5
54035,US,7/2/2020,62.3,76.9,89.2,39,67,96,11.7,12.9,14.1
39035,US,7/2/2020,65.6,76.5,85.9,39,67,96,10.8,12.6,15
13119,US,7/2/2020,69.5,80.8,92.3,39,67,95,13.3,14.9,16.3
48215,US,7/2/2020,78.3,86.2,96.2,39,67,89,14.4,17.3,19.9
39105,US,7/2/2020,63.1,76.8,89,39,67,94,11.6,12.8,14.8
39075,US,7/2/2020,61.1,75.2,88.5,39,67,97,11.2,12.3,14.1
26075,US,7/2/2020,62.4,77.1,89.2,39,67,96,11.7,13.1,14.5
39073,US,7/2/2020,63.2,76.4,88.5,39,67,95,11.7,12.7,14.1
39169,US,7/2/2020,60.8,74.4,87.7,39,68,98,11.3,12.2,13.9
42015,US,7/2/2020,59.6,74.5,87.8,39,68,99,10.9,12.2,13.6
42025,US,7/2/2020,58.9,73,87.4,39,68,100,10.6,11.7,12.9
45007,US,7/2/2020,70.9,80.9,91.7,39,68,94,12.9,14.9,16.3
20151,US,7/2/2020,69.6,84.9,96.9,39,68,97,13.8,18.1,20.8
42053,US,7/2/2020,59.3,73.6,87,39,68,96,10.5,12,13.6
51163,US,7/2/2020,63.8,74.9,86.7,39,69,95,10.6,12.7,14.5
42059,US,7/2/2020,59.4,74.3,87.2,39,69,97,10.7,12.5,14.5
51678,US,7/2/2020,63.7,75.2,87.7,39,69,96,10.8,12.8,14.7
13033,US,7/2/2020,72.4,83.1,95,39,69,96,14.3,16.2,17.7
55077,US,7/2/2020,58,75.8,89.1,39,69,99,10.2,12.6,15.1
27021,US,7/2/2020,63.4,79.1,92.5,39,69,98,12.4,14.5,17.6
13309,US,7/2/2020,72.7,82.6,94.3,39,69,94,13.9,15.9,17
48255,US,7/2/2020,78.8,86.5,97.4,39,70,92,15.4,18.5,20.5
42037,US,7/2/2020,61.1,76.3,91.3,39,70,96,11.2,13.3,15.3
36037,US,7/2/2020,64.5,76.1,89.3,39,70,96,12.1,13.4,14.8
55057,US,7/2/2020,59.2,75,88.1,39,71,98,10.7,12.8,15.9
13107,US,7/2/2020,72,82.1,94.6,39,71,96,14.1,16.1,17.4
50017,US,7/2/2020,59,72.3,86,39,72,100,10.6,12.2,13.8
51169,US,7/2/2020,64.5,75.7,87.9,39,72,99,12,13.6,15.5
42113,US,7/2/2020,55.5,71.1,86.4,39,72,99,9.8,11.8,13.5
23025,US,7/2/2020,61.1,71.1,84.1,39,72,97,10.7,12.2,13.3
12011,US,7/2/2020,77.7,83.7,94.4,39,73,91,13.4,17.4,20
18077,US,7/2/2020,69,78.7,89.4,39,73,99,12,14.9,17.3
6091,US,7/2/2020,46.9,55.4,63.4,40,49,65,4.2,6,7.6
48151,US,7/2/2020,71.8,84.4,94,40,50,65,11.1,13.7,15.8
39065,US,7/2/2020,63.4,77.3,88,40,61,86,10.9,12.3,13.5
51610,US,7/2/2020,68.8,80.1,89.5,40,61,85,12.2,13,13.9
30081,US,7/2/2020,43.3,55.7,67.6,40,61,80,5.5,6.8,8.8
38001,US,7/2/2020,58.9,71.3,87.7,40,61,91,7.9,10.7,13.6
39107,US,7/2/2020,63.9,77.6,88.3,40,61,87,11,12.3,13.4
18065,US,7/2/2020,66.1,77.4,86.9,40,62,84,11.2,12.5,13.6
39037,US,7/2/2020,63.4,76.7,86.9,40,62,87,11.2,12.2,13.6
39057,US,7/2/2020,64.6,77.2,87.7,40,62,88,11.4,12.2,13.9
46105,US,7/2/2020,59.9,70.7,89.6,40,63,87,8.2,11,14.3
18075,US,7/2/2020,63.5,77.5,88.1,40,63,88,11.2,12.6,14.2
31123,US,7/2/2020,62.4,73.2,85.5,40,63,84,8.8,12.6,16
40031,US,7/2/2020,74.7,85,96.3,40,63,96,13.8,16.4,19.2
24510,US,7/2/2020,69.1,80.8,91.2,40,64,96,12.3,13.7,15
20095,US,7/2/2020,76.3,86.5,98,40,64,93,13.5,17.6,20.8
17161,US,7/2/2020,73,80.7,89.1,40,64,88,12.3,14.2,16.7
21037,US,7/2/2020,68.1,79,89.1,40,64,92,11.8,13.3,14.6
17105,US,7/2/2020,70.4,79.8,88.6,40,64,86,12,13.8,15.5
36067,US,7/2/2020,64.7,77.8,89.2,40,64,86,11.5,13.1,14.8
20077,US,7/2/2020,78.1,86.7,97,40,64,90,14.2,17.7,20.5
48429,US,7/2/2020,74.2,84.3,95.9,40,64,93,14.8,16.3,18
39109,US,7/2/2020,63.6,77.3,88,40,64,91,11.4,12.6,14
18085,US,7/2/2020,63.6,78.3,90.2,40,64,91,11.5,13,14.6
18107,US,7/2/2020,68.6,79.1,88.4,40,64,85,11.9,13.5,15.9
39133,US,7/2/2020,61.1,74.6,86.8,40,64,89,10.4,11.6,13.8
39047,US,7/2/2020,65.1,77,87.3,40,64,88,11.5,12.7,13.8
36085,US,7/2/2020,66,80,91,40,64,95,12.6,13.3,14.4
39017,US,7/2/2020,65,78.1,90,40,65,92,12.1,13.3,15.2
26015,US,7/2/2020,64,77.8,89.4,40,65,96,11.7,12.9,14.6
51775,US,7/2/2020,67,77.8,87.8,40,65,91,12,13.2,14.7
26059,US,7/2/2020,63.2,77,89.4,40,65,93,11.6,12.8,14.5
42011,US,7/2/2020,64.7,78.6,90.2,40,65,94,12.2,13.1,14
42029,US,7/2/2020,64.3,77.9,89.7,40,66,97,12.3,13.1,14
17093,US,7/2/2020,66.2,78.3,89.3,40,66,94,12.1,13.5,15.9
39033,US,7/2/2020,61.7,75.7,87.7,40,66,94,11.4,12.5,14.3
41063,US,7/2/2020,38.8,55.3,70.3,40,66,92,5.2,6.8,7.9
34039,US,7/2/2020,66.1,79.5,91.4,40,66,93,12.5,13.6,14.4
17197,US,7/2/2020,66.7,78,88.6,40,66,93,12.1,13.2,14.5
42047,US,7/2/2020,56.4,73,86.7,40,67,98,9.7,11.5,13.5
24021,US,7/2/2020,63.3,78.2,91,40,67,97,12,13.3,15
42069,US,7/2/2020,61.5,76.1,90.1,40,67,94,11.3,12.8,13.9
36101,US,7/2/2020,57.7,73.7,86.8,40,67,96,10.2,12,13.6
39019,US,7/2/2020,59.8,74.2,88.3,40,67,95,10.7,12,13.3
34021,US,7/2/2020,63.7,78.5,91.7,40,67,97,12.1,13.4,14.6
39141,US,7/2/2020,64.3,76.3,87.4,40,68,95,11.7,12.9,14.3
42091,US,7/2/2020,62.6,77.8,90.5,40,68,98,11.9,13.3,14.4
13183,US,7/2/2020,72.7,83.1,95.8,40,68,91,14.4,15.9,17.3
55061,US,7/2/2020,60,76.7,87.3,40,68,99,10.7,13,15.7
45083,US,7/2/2020,71,80.3,90.4,40,68,97,12.5,14.8,16.9
13001,US,7/2/2020,71.3,81.7,93.4,40,69,95,14,15.6,17
42131,US,7/2/2020,62.5,75.2,89.2,40,69,92,11.2,12.9,14.7
27057,US,7/2/2020,65.9,79.3,91.1,40,69,96,13.1,14.7,17.4
38031,US,7/2/2020,65.5,78.5,91,40,69,95,12.5,14.4,17.3
48193,US,7/2/2020,78.1,84.9,96,40,69,91,15.4,18.2,20.6
39053,US,7/2/2020,62.1,76.4,89.9,40,70,99,11.8,13.1,14.8
45001,US,7/2/2020,69.2,80.2,91.9,40,70,97,13.3,15.2,16.7
51105,US,7/2/2020,66.8,75.7,86.2,40,71,95,11.4,13.5,15.8
20163,US,7/2/2020,65.4,80.7,95.4,40,71,93,12.2,16.5,19.2
20023,US,7/2/2020,64.7,73,91.4,40,71,99,9.1,13.7,17.4
48297,US,7/2/2020,77.5,86.4,98.3,40,71,95,16,18.5,20.4
51580,US,7/2/2020,61.4,73.8,89.5,40,72,100,12,12.8,14.3
20047,US,7/2/2020,67.2,81.7,97.5,40,72,98,12.4,17.4,20.8
47067,US,7/2/2020,65.7,75.2,88.1,40,72,98,11.3,13.5,15.8
27061,US,7/2/2020,56.8,75,89.9,40,74,99,9.9,13.6,16.7
12086,US,7/2/2020,74.2,83,95.2,40,76,94,14.4,17.7,20.6
46129,US,7/2/2020,64.5,76.6,89.7,41,59,90,9.9,12.3,15.3
51165,US,7/2/2020,65.5,75.5,83.9,41,59,80,10.4,11.3,12.3
51017,US,7/2/2020,63.9,74.4,83.6,41,60,83,10.5,11.5,12.7
54003,US,7/2/2020,66.5,78.7,89.8,41,60,82,11.3,12.5,13.7
38041,US,7/2/2020,60.6,71.7,87.2,41,61,90,8.3,10.9,14.6
18049,US,7/2/2020,63.6,78,89.6,41,62,93,11.4,12.4,14.3
51600,US,7/2/2020,67.8,79.3,89.1,41,63,87,12.3,13.1,14.1
36047,US,7/2/2020,68.4,79.8,89.2,41,63,88,12,13.3,15.8
18177,US,7/2/2020,65.2,77.2,87.2,41,63,86,11.5,12.4,13.7
39123,US,7/2/2020,67.4,78.6,88.1,41,64,92,11.8,13,15.2
39021,US,7/2/2020,63.5,76.6,86.9,41,64,90,11.4,12.6,14.5
18121,US,7/2/2020,70.4,80.5,89.9,41,64,85,12.6,14.1,16.5
39061,US,7/2/2020,68.8,79.3,89.3,41,64,88,12.7,13.6,14.5
17183,US,7/2/2020,70.6,80,89.3,41,64,85,12.1,13.8,16
17075,US,7/2/2020,67.8,79.2,87.8,41,64,86,11.9,13.5,15.5
51840,US,7/2/2020,63,76.7,88.5,41,64,90,11.3,12.5,13.6
18067,US,7/2/2020,65.3,78.3,88.5,41,64,90,12.1,13.2,15.2
54071,US,7/2/2020,60.2,71,80.5,41,65,90,9.9,11.1,12.2
54065,US,7/2/2020,64.3,74.6,85.4,41,65,83,11,12.2,13.6
11001,US,7/2/2020,68.9,80.3,90.4,41,65,94,12.4,13.7,14.9
18063,US,7/2/2020,68.9,78.4,87.3,41,65,81,11.7,13.5,16.1
26005,US,7/2/2020,65.1,77.9,90.4,41,65,94,11.5,12.9,15
26151,US,7/2/2020,59.4,76.2,88.7,41,65,91,9.8,12.3,15.5
17123,US,7/2/2020,69.5,79.4,89.2,41,65,91,12.4,13.8,15.8
36081,US,7/2/2020,66.6,78.5,89.3,41,66,91,12.2,13.4,15.8
37045,US,7/2/2020,69,78.5,88.8,41,66,89,12.3,13.7,14.6
55081,US,7/2/2020,62.2,75.1,87.1,41,66,91,10.7,12.2,14.6
36117,US,7/2/2020,64.7,78.2,89.5,41,66,92,11.9,13.3,14.8
39055,US,7/2/2020,62.1,74.2,84.5,41,66,92,10.8,11.9,14.4
39167,US,7/2/2020,63.2,76.7,88.7,41,66,93,11.7,12.8,14.6
26023,US,7/2/2020,63.1,77.2,88.4,41,67,98,12,13,14.3
55141,US,7/2/2020,60.4,75.9,88.5,41,67,92,10.5,12.6,15.1
42125,US,7/2/2020,61,75.5,87.3,41,67,96,11.2,12.3,13.8
54037,US,7/2/2020,62.3,76.8,89.5,41,67,94,11.4,12.8,13.8
39087,US,7/2/2020,64.1,77,89.7,41,67,96,12.4,13.1,14.3
38049,US,7/2/2020,64.4,74.9,89.3,41,68,96,11.7,12.7,14.2
13195,US,7/2/2020,69.5,80.6,91.9,41,68,94,13.7,15,16
42073,US,7/2/2020,60.8,74.6,87.5,41,68,96,11.1,12.3,13.8
39099,US,7/2/2020,60.1,74.2,87,41,68,93,10.6,12,14
36009,US,7/2/2020,60.1,73,84,41,68,98,10.9,11.9,13.4
40103,US,7/2/2020,75.7,83.8,95.5,41,68,90,13.5,17.1,20.8
45003,US,7/2/2020,71.7,82.4,93.5,41,68,94,13.9,15.8,17
42121,US,7/2/2020,59.7,73.7,86.4,41,68,96,10.8,12,13.7
17203,US,7/2/2020,69.8,79.2,89.9,41,68,94,12.7,14.2,16.2
40137,US,7/2/2020,73.5,83.4,95.3,41,68,95,13.8,16.8,19.1
40087,US,7/2/2020,74.2,83.1,94.8,41,69,94,14.5,17.1,19.4
38023,US,7/2/2020,59.3,68.8,78.3,41,69,98,9.1,10.7,12.5
36087,US,7/2/2020,63.7,77.3,90.7,41,69,94,11.6,13.6,15.1
36023,US,7/2/2020,58.3,73.5,85.8,41,69,99,10.5,12.1,14
51187,US,7/2/2020,61.6,75.5,88.8,41,69,97,11.4,12.7,14.1
48055,US,7/2/2020,77.8,86.1,96.2,41,69,94,15.3,18.1,20.5
55091,US,7/2/2020,70,79.1,88.8,41,69,94,12.4,14.4,16.4
13031,US,7/2/2020,72.9,82,93.8,41,69,90,14.5,15.9,17.2
13157,US,7/2/2020,69.3,80.7,92.2,41,69,93,13.9,15.3,16.7
55129,US,7/2/2020,67.8,79.8,91.7,41,69,94,13.6,14.9,16.3
42031,US,7/2/2020,58.7,73.7,86.5,41,69,96,10.5,12.1,13.4
54053,US,7/2/2020,62.5,76.3,89.2,41,70,98,11.8,13.1,14.3
36119,US,7/2/2020,62.2,76.4,90.5,41,70,98,11.7,13.2,14.5
48237,US,7/2/2020,75,83.8,95.8,41,70,92,15.7,17.5,19.8
55033,US,7/2/2020,66.7,77.1,86.9,41,70,94,11.6,13.7,15.7
51121,US,7/2/2020,62.1,74.8,85.6,41,70,98,11.8,13.2,15.1
24017,US,7/2/2020,67,78.4,89.2,41,70,100,11.8,13.7,15.6
42123,US,7/2/2020,59.2,74.4,88.9,41,70,96,10.5,12.5,15.4
54091,US,7/2/2020,59.3,74.6,87,41,70,97,10.4,12.8,14.4
51171,US,7/2/2020,59.4,74.3,87,41,71,98,10.8,12.5,14.2
27001,US,7/2/2020,62.5,78.2,91,41,71,96,11.8,14.4,17.2
8125,US,7/2/2020,64.1,71.8,85.1,41,71,99,8.9,13.3,17.8
34019,US,7/2/2020,63,76.4,89.6,41,71,97,11.9,13.5,15.4
51820,US,7/2/2020,62.3,74.2,85.6,41,71,98,11.6,12.6,13.8
48123,US,7/2/2020,77.4,86.1,96.5,41,72,96,15.6,18.6,21.2
13163,US,7/2/2020,70.9,81.9,95.3,41,72,99,14.7,16.1,17.5
34035,US,7/2/2020,62.8,77.4,91.7,41,72,99,11.8,13.9,15.6
20051,US,7/2/2020,62.9,80.5,97.4,41,72,100,13,16.7,19.3
34001,US,7/2/2020,62.3,76.9,90.3,41,72,98,11.6,13.8,17.3
39079,US,7/2/2020,61.2,75.9,89,41,72,100,11.7,13.1,14.5
54043,US,7/2/2020,64.5,76.3,87.6,41,73,100,11.6,13.7,15.2
34041,US,7/2/2020,61.6,75.3,89.6,41,74,100,11.8,13.5,15.5
47163,US,7/2/2020,67,75.8,87.4,41,74,99,12.3,14.1,15.7
18153,US,7/2/2020,70.7,80.4,93,41,74,98,14,16,18.7
20063,US,7/2/2020,66,76.8,95.3,41,74,91,10.7,15.6,18.5
40069,US,7/2/2020,73.5,82.3,94.8,41,75,96,13.8,17.7,19.8
48253,US,7/2/2020,70.4,83.3,92.7,42,52,65,10.5,13.5,16.7
48207,US,7/2/2020,70.7,83.6,93.3,42,56,74,12.2,14.6,18.3
48353,US,7/2/2020,70.8,80.3,91.1,42,58,75,11.8,13.9,16.3
48447,US,7/2/2020,72.6,84.1,95.2,42,60,78,13.7,15.4,16.6
18111,US,7/2/2020,66.1,78.6,88.9,42,61,85,11.7,12.6,13.8
46107,US,7/2/2020,63.4,75.8,89.1,42,61,85,10,12.4,15.7
38047,US,7/2/2020,65.5,76.5,89.1,42,62,76,10.4,12.7,15
36031,US,7/2/2020,64.2,73.2,81.5,42,62,79,9.8,11.5,13.1
55117,US,7/2/2020,63.7,78.1,88.7,42,62,87,10.7,12.6,13.9
55089,US,7/2/2020,61.9,76.2,86.7,42,62,89,10.6,11.8,12.8
26019,US,7/2/2020,60.2,74.5,85.7,42,63,86,9.4,11.4,13.1
17011,US,7/2/2020,69.6,79.4,88.4,42,63,85,12.3,13.4,15
51125,US,7/2/2020,67.6,75.7,84.5,42,64,85,11.1,12.4,13.8
48485,US,7/2/2020,73.5,85.2,96.1,42,64,96,14,16.5,19.2
18011,US,7/2/2020,67.5,78.2,87.4,42,64,83,12,13.2,15.5
27053,US,7/2/2020,71.9,82.3,91.2,42,64,94,11.7,15.1,17.7
17155,US,7/2/2020,69.5,79.6,88.6,42,64,87,12.3,13.5,15.2
20079,US,7/2/2020,71.1,84.3,94.9,42,64,92,13.2,16.5,18.7
39041,US,7/2/2020,62,76.4,88.5,42,65,91,10.9,12.5,13.4
18133,US,7/2/2020,69.7,79.7,88.8,42,65,84,12.8,14.2,17.2
51069,US,7/2/2020,63.4,76.1,87.4,42,65,88,11.2,12.4,13.1
17143,US,7/2/2020,71.4,80.9,90.6,42,65,95,12.9,14.3,16.2
18179,US,7/2/2020,63.3,77.7,88.4,42,65,91,11.3,13.1,14.9
24033,US,7/2/2020,68.8,79.2,89.2,42,66,96,12.5,13.7,14.7
17099,US,7/2/2020,67.9,79.2,87.9,42,66,91,12.2,13.8,15.2
48009,US,7/2/2020,73.6,84.8,96.2,42,66,93,14.9,17.1,18.9
40109,US,7/2/2020,75.6,84.4,96.2,42,66,89,13.5,16.9,19.4
51153,US,7/2/2020,66.2,78.7,89.6,42,66,94,12.6,13.4,14.2
55127,US,7/2/2020,65,77.3,88,42,66,89,11.7,13.2,14.7
21117,US,7/2/2020,68.9,78.4,87.7,42,66,91,12.2,13.6,14.9
51685,US,7/2/2020,66.6,78.6,89.3,42,66,93,12.6,13.5,14.5
17091,US,7/2/2020,66.7,78.3,88.8,42,66,89,12.4,13.4,14.9
55087,US,7/2/2020,62.6,76.7,87.3,42,66,90,11.1,12.8,15
48309,US,7/2/2020,79.1,87.1,98.5,42,66,91,16.2,18.1,19.7
39029,US,7/2/2020,60.3,74.5,86.6,42,67,94,10.8,12.1,13.7
54033,US,7/2/2020,61.7,75.5,87.6,42,67,90,10.7,12.7,14.3
10003,US,7/2/2020,64.5,78.6,90.4,42,67,98,12.3,13.4,14.4
42083,US,7/2/2020,57.1,71.2,83.8,42,67,94,9.5,11.2,12.3
27003,US,7/2/2020,70.2,81.8,91.7,42,67,93,13.1,15.4,18
42019,US,7/2/2020,60.4,74.7,86.8,42,67,96,11,12.2,13.4
26009,US,7/2/2020,61,75.6,86.9,42,67,92,10.6,12.5,15
40033,US,7/2/2020,74.5,84.5,96.1,42,67,95,14.4,17,19.3
39159,US,7/2/2020,63.2,75.7,86.5,42,67,89,11.2,12.7,14.9
39165,US,7/2/2020,65.3,77.2,88,42,67,90,12,13.2,15.3
48491,US,7/2/2020,79.2,86.4,96.4,42,67,90,15.4,17.9,19.8
51059,US,7/2/2020,66.6,78.5,89,42,67,90,12.5,13.5,15
54077,US,7/2/2020,59.9,72.3,83.8,42,68,90,10.3,11.8,13.7
34023,US,7/2/2020,64.7,78.6,91.3,42,68,96,12.4,13.8,14.7
18047,US,7/2/2020,66.4,77.9,88.3,42,68,91,12.4,13.7,15
27029,US,7/2/2020,62.9,77.3,88.7,42,68,96,11.6,13.8,16.3
42089,US,7/2/2020,61.3,75.2,88.2,42,68,94,11,12.5,14
21067,US,7/2/2020,69,78.3,86.9,42,68,95,12,13.8,15.9
31111,US,7/2/2020,61.3,75.8,90.5,42,68,93,8.9,14.2,17.7
17131,US,7/2/2020,71.9,79.4,88,42,68,95,12.3,14.4,16.5
18089,US,7/2/2020,65.8,77,88.1,42,68,95,12.2,13.2,14.1
54105,US,7/2/2020,62.4,76.3,88.1,42,69,95,11.6,13,14.1
13267,US,7/2/2020,73.3,82.3,94.3,42,69,92,14.4,16,17.2
36109,US,7/2/2020,59.6,75.6,89.3,42,69,98,10.8,12.8,14.9
39155,US,7/2/2020,60.8,74.6,87.2,42,69,96,10.8,12.2,14.4
54069,US,7/2/2020,62.1,75,86.6,42,69,95,11.6,12.7,13.6
21111,US,7/2/2020,71.6,81.1,90.9,42,69,93,13.2,15.3,17.5
20123,US,7/2/2020,66.9,81.2,92.7,42,69,92,12.5,16.1,17.7
51003,US,7/2/2020,66.4,77.8,89.4,42,69,96,12.8,13.8,15
36015,US,7/2/2020,58.8,74.7,87.5,42,69,99,10.6,12.6,14.3
51139,US,7/2/2020,60.4,74.4,87.2,42,70,97,10.9,12.6,14.5
51530,US,7/2/2020,63.7,74.9,87,42,70,97,11.3,12.9,15.1
54017,US,7/2/2020,61.8,75.4,88.1,42,70,92,10.9,12.9,14.3
36003,US,7/2/2020,59.3,72.5,84.7,42,70,95,10.5,12.1,13.9
36017,US,7/2/2020,59.1,73.3,86,42,70,98,10.7,12.4,15.4
18021,US,7/2/2020,70.4,80.3,90.6,42,70,94,13.5,15.2,17.6
39013,US,7/2/2020,61.6,74.3,86.9,42,70,95,11.3,12.8,14.3
54005,US,7/2/2020,64.5,74.5,84.1,42,70,99,10.9,12.7,14.5
51540,US,7/2/2020,64.5,77.8,89.9,42,70,100,12.9,13.8,15.2
54027,US,7/2/2020,60.3,73.7,85.9,42,70,95,10.9,12.4,13.9
36079,US,7/2/2020,60.6,74.7,89.3,42,71,99,10.9,12.9,13.8
40051,US,7/2/2020,73.2,83.5,95.4,42,71,96,15.6,17.5,19.6
55019,US,7/2/2020,60.5,75.5,88.6,42,71,100,11.3,13.2,15.3
33009,US,7/2/2020,59.9,73.6,86.5,42,71,94,10.7,12.8,14.6
34005,US,7/2/2020,63.1,76.9,89.7,42,71,100,12.2,13.4,14.6
39007,US,7/2/2020,60.1,74.1,85.2,42,71,100,11.1,12.4,15.5
51085,US,7/2/2020,65.8,77.5,88.5,42,71,98,12.4,13.7,15.4
20165,US,7/2/2020,67.2,81.5,96,42,71,91,11.9,17.2,20.2
39067,US,7/2/2020,60.9,74.3,87.9,42,72,98,11.3,12.9,15.2
13125,US,7/2/2020,70.2,81.2,94.1,42,72,98,15,16.1,17.2
13181,US,7/2/2020,69.1,81,93.8,42,72,97,13.9,15.9,17.8
18055,US,7/2/2020,69.5,80.3,92.4,42,72,99,13.8,15.6,18.3
13189,US,7/2/2020,70,81.1,93.7,42,72,97,14.6,15.9,17
54079,US,7/2/2020,63.7,75.9,88.2,42,72,97,12.2,13.5,14.8
21095,US,7/2/2020,65.2,72,81.3,42,73,97,10.5,12.9,14.8
18071,US,7/2/2020,69.8,79.3,89.5,42,73,98,12.6,15.3,17.6
13179,US,7/2/2020,72.3,81.4,94.8,42,73,93,14.9,16.2,17.4
13165,US,7/2/2020,73.2,81.8,93.7,42,73,94,14.6,16.6,18.1
23021,US,7/2/2020,60.6,72.6,88.6,42,74,95,10.9,12.7,14.1
51520,US,7/2/2020,65,73.9,85.2,42,74,100,11.8,13.4,16
54109,US,7/2/2020,63.1,73.4,85.8,42,75,98,11.6,13.3,14.9
50005,US,7/2/2020,60.3,72.9,88.2,42,78,97,11.1,13.7,16.2
20179,US,7/2/2020,64.6,75.5,94.4,42,78,96,11.4,15.8,19.1
30073,US,7/2/2020,45,54.9,63,43,53,68,4.6,5.6,6.8
16069,US,7/2/2020,49.2,59.5,68.8,43,57,73,5.8,6.8,8.2
30035,US,7/2/2020,47.4,53.7,59.5,43,57,76,5,5.8,6.5
18007,US,7/2/2020,68.2,78.3,87.3,43,62,79,11.8,12.9,14.9
55131,US,7/2/2020,63.1,76.3,86.5,43,62,83,10.3,12.2,13.8
18171,US,7/2/2020,69.4,78.7,87.7,43,64,81,12.5,13.5,15.7
53037,US,7/2/2020,45.8,53.6,62,43,64,85,5.6,6,6.4
30047,US,7/2/2020,44.5,56.9,69.7,43,64,86,5.8,6.9,8.4
18181,US,7/2/2020,66.4,77.8,87.5,43,64,87,11.8,12.9,14.6
36113,US,7/2/2020,62.6,74.5,85.7,43,65,86,10.8,12.4,13.8
39101,US,7/2/2020,63,76.7,88,43,65,91,11.3,12.8,14
18139,US,7/2/2020,67.5,77.7,86.9,43,65,85,12,13.3,14.7
55105,US,7/2/2020,66,78.2,88.1,43,65,93,11.6,13.3,14.9
42107,US,7/2/2020,63.6,76.6,88.4,43,66,93,12,12.9,13.7
18103,US,7/2/2020,64.6,78.5,89.6,43,66,91,11.8,13.7,16.2
55039,US,7/2/2020,61.8,76.6,87.3,43,66,92,10.8,12.7,14
26021,US,7/2/2020,64.6,76.5,87.3,43,66,91,11.5,12.6,14.6
39089,US,7/2/2020,63.1,76.7,88,43,66,91,11.3,13,14.5
48453,US,7/2/2020,79.2,86,95.1,43,66,87,15.4,17.7,19.5
36051,US,7/2/2020,61.4,75.4,87.8,43,66,92,10.9,12.4,13.9
18041,US,7/2/2020,65.9,77.4,87.3,43,67,88,12.2,13.3,14.8
39127,US,7/2/2020,64.5,76.4,87.9,43,67,90,11.9,13,14.2
17113,US,7/2/2020,70.2,79.5,89.7,43,67,92,13,14.2,16.1
17063,US,7/2/2020,66.5,79.4,89.6,43,67,93,12.9,14.2,15.9
55021,US,7/2/2020,60.8,76,88,43,67,95,10.8,12.7,14.7
17053,US,7/2/2020,69.2,79,87.5,43,67,89,12.3,14,15.6
51630,US,7/2/2020,67.2,79.2,90.2,43,67,95,12.9,13.8,14.8
38051,US,7/2/2020,62.3,75.8,90,43,67,88,11.1,13.4,15.9
24003,US,7/2/2020,67.4,79.7,90.7,43,67,98,13.2,14.1,14.8
51019,US,7/2/2020,65.2,76.8,87.6,43,67,93,12.3,13.1,14.1
18165,US,7/2/2020,70.2,80.3,90.2,43,67,92,12.9,14.7,16.6
6083,US,7/2/2020,53.6,62.4,72.6,43,67,90,6.2,8.5,9.9
4023,US,7/2/2020,64.8,70.5,83.8,43,68,88,10,12.4,15
54001,US,7/2/2020,60.1,73,83.6,43,68,91,10.6,12.1,13.4
51683,US,7/2/2020,66,78.4,89.6,43,68,95,12.6,13.6,14.7
27163,US,7/2/2020,71.1,80.7,89.8,43,68,95,12.9,15.2,17.4
42071,US,7/2/2020,64.6,78.3,89.9,43,68,99,12.6,13.8,14.5
17019,US,7/2/2020,70.9,79.6,89,43,68,88,13,14.6,17.7
18091,US,7/2/2020,63.5,76,88.4,43,68,93,11.6,12.8,14
21239,US,7/2/2020,68.7,78.3,87.4,43,68,97,12.1,13.9,16
39111,US,7/2/2020,63.8,75.7,87.7,43,69,89,11.3,13.1,15.2
36059,US,7/2/2020,63.9,77.3,89.5,43,69,94,11.6,13.5,15.8
51043,US,7/2/2020,62.5,76.5,89.6,43,69,93,11.4,13,13.9
39085,US,7/2/2020,62.8,74.8,85,43,69,95,11.4,12.5,15.1
37109,US,7/2/2020,69.2,78.5,89.2,43,69,93,13.1,14.4,15.3
21191,US,7/2/2020,68.3,78,87.5,43,69,96,12.5,13.9,16
36019,US,7/2/2020,64,74.5,86,43,69,88,10.8,13,15.1
