county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
48447,US,7/2/2020,72.6,84.1,95.2,42,60,78,13.7,15.4,16.6
36031,US,7/2/2020,64.2,73.2,81.5,42,62,79,9.8,11.5,13.1
46071,US,7/2/2020,66,79.4,94.4,32,50,79,7.1,11.5,13.6
54031,US,7/2/2020,62.2,72.3,81.2,50,65,79,9.8,11.7,13.1
48211,US,7/2/2020,70.8,84.5,98,25,50,79,11,13.2,16.4
41025,US,7/2/2020,38.6,59.9,77.2,12,34,79,2.8,3.7,5
6047,US,7/2/2020,58.2,72.9,89.1,27,52,79,7.9,8.3,9
18007,US,7/2/2020,68.2,78.3,87.3,43,62,79,11.8,12.9,14.9
40139,US,7/2/2020,65.5,80.8,99,20,50,80,8.5,11.5,14.6
48461,US,7/2/2020,70.4,83.1,94.8,30,51,80,10.9,13,14.3
41031,US,7/2/2020,44.7,62.7,79.1,17,45,80,3.7,5.3,6.6
30081,US,7/2/2020,43.3,55.7,67.6,40,61,80,5.5,6.8,8.8
51079,US,7/2/2020,65.9,75.4,85.1,45,61,80,10.5,12.1,13.5
41001,US,7/2/2020,42.6,60.3,75.9,22,48,80,4.7,5.6,6.3
41015,US,7/2/2020,50.6,61.8,73.2,37,57,80,5.6,6.9,8.5
51165,US,7/2/2020,65.5,75.5,83.9,41,59,80,10.4,11.3,12.3
36063,US,7/2/2020,66.9,79.6,91.7,37,61,80,11.2,12.8,14.3
16041,US,7/2/2020,52.3,67.1,81,29,52,80,7.1,8.4,10.2
46093,US,7/2/2020,65.3,74.1,90.3,30,58,80,7.2,11.4,14.6
18109,US,7/2/2020,70.8,80.2,88.9,39,61,80,11.7,13.4,16.2
38037,US,7/2/2020,62.2,73.1,86.1,38,60,81,9.3,11,13.4
18171,US,7/2/2020,69.4,78.7,87.7,43,64,81,12.5,13.5,15.7
18063,US,7/2/2020,68.9,78.4,87.3,41,65,81,11.7,13.5,16.1
6077,US,7/2/2020,58.6,72.3,87.8,29,54,81,8.3,8.6,8.9
38015,US,7/2/2020,64.7,77,91.8,33,57,81,9.9,11.6,13.6
48227,US,7/2/2020,68.4,82.8,94.3,31,50,81,9.1,12.6,15.1
53039,US,7/2/2020,48,58.4,71.2,34,58,81,5.9,6.1,6.9
53003,US,7/2/2020,45.2,58.3,69.9,37,60,81,5.6,6.6,7.8
26165,US,7/2/2020,60.8,75.8,89,26,53,81,7.7,9.7,12.1
38087,US,7/2/2020,58.6,74.4,90.2,27,49,81,7.4,9.3,12.1
31013,US,7/2/2020,61,74.3,87.1,30,57,81,8.3,11.8,14.8
30041,US,7/2/2020,45.9,61.3,73.8,28,49,81,4.6,5.7,6.9
46075,US,7/2/2020,64.8,78.2,92.3,36,54,81,8,11.9,14.8
53063,US,7/2/2020,52.1,61.2,72.4,36,59,82,6.6,7,7.6
36069,US,7/2/2020,66.9,80.2,90.5,33,55,82,10.5,12,13.1
54003,US,7/2/2020,66.5,78.7,89.8,41,60,82,11.3,12.5,13.7
31103,US,7/2/2020,62.1,76.8,89.1,49,65,82,10.2,14,17.1
55043,US,7/2/2020,69,78.8,88,44,64,82,12.4,13.6,15.6
48127,US,7/2/2020,79.5,89.5,102.6,21,53,82,10.2,15.1,18.5
48437,US,7/2/2020,69.9,80.2,96.6,20,53,82,8.9,12.2,15.4
48295,US,7/2/2020,70.9,85.4,98.3,25,47,82,10.9,12.7,15.9
48059,US,7/2/2020,70.9,81.7,92.3,45,64,82,12.6,15.7,19.4
53023,US,7/2/2020,46.6,57,67.3,38,59,82,5.3,6.4,7.3
30061,US,7/2/2020,42.3,53.1,62.3,50,64,82,5.4,6.4,7.4
48173,US,7/2/2020,68.1,83.5,97.3,26,49,82,8.4,12.3,15.2
40065,US,7/2/2020,72.6,86.4,97.8,31,53,82,12.4,14.3,18.2
53007,US,7/2/2020,41.1,46.5,51.2,49,66,82,4.1,5.2,6.1
31161,US,7/2/2020,63.3,76.2,89.7,26,55,82,7.5,11.9,14.7
48399,US,7/2/2020,70.4,82,94.4,31,59,82,11,14.4,19.3
51017,US,7/2/2020,63.9,74.4,83.6,41,60,83,10.5,11.5,12.7
48045,US,7/2/2020,70.3,82.2,97.5,24,48,83,10.4,12,14.7
48377,US,7/2/2020,68.1,77.6,89.6,32,56,83,10.5,13,15
48323,US,7/2/2020,78.6,88.1,99.8,22,52,83,9.2,14.5,18.6
48197,US,7/2/2020,70.7,85.3,97.7,33,57,83,13.6,15,17.4
16021,US,7/2/2020,48,54.3,61.5,55,70,83,5.9,6.8,7.3
31157,US,7/2/2020,66.1,78.1,94.1,26,51,83,8.6,11.6,15.3
18059,US,7/2/2020,67.4,77.9,87,44,64,83,12.1,13.1,14.5
55131,US,7/2/2020,63.1,76.3,86.5,43,62,83,10.3,12.2,13.8
54065,US,7/2/2020,64.3,74.6,85.4,41,65,83,11,12.2,13.6
18097,US,7/2/2020,69.7,80.5,89.7,35,58,83,10.9,12.7,14.4
18011,US,7/2/2020,67.5,78.2,87.4,42,64,83,12,13.2,15.5
6073,US,7/2/2020,57.1,68.4,80.5,35,57,83,6.9,8.8,10.2
30093,US,7/2/2020,37.9,55.2,69.1,26,54,83,4.8,5.7,7.6
26007,US,7/2/2020,63.2,80.9,93.4,21,53,83,7.3,11.4,15.3
26055,US,7/2/2020,63.8,78.5,90.1,35,58,83,10.4,11.9,13.8
19061,US,7/2/2020,71.4,79.2,88.5,48,67,83,13.4,14.4,15.8
51091,US,7/2/2020,58.9,69.3,78.3,44,63,84,9.6,10.5,12
36123,US,7/2/2020,64.5,78.5,87.9,33,53,84,9.9,11,12
38043,US,7/2/2020,64.3,78.6,92,31,57,84,9.5,12,15.5
18065,US,7/2/2020,66.1,77.4,86.9,40,62,84,11.2,12.5,13.6
18013,US,7/2/2020,71.5,81.2,89.9,36,61,84,11.1,13.5,16.5
48371,US,7/2/2020,69.2,80.2,92.6,35,58,84,12.7,14,15.3
41037,US,7/2/2020,42.3,60.5,80.6,14,44,84,2.7,4.8,6.5
6013,US,7/2/2020,53.5,63.6,77.8,35,63,84,7.2,7.8,8.7
38059,US,7/2/2020,64.7,76.7,89.3,30,54,84,8.6,11.1,13.4
31123,US,7/2/2020,62.4,73.2,85.5,40,63,84,8.8,12.6,16
18127,US,7/2/2020,66.8,76.5,87,48,67,84,11.5,13.1,14.4
48383,US,7/2/2020,68.2,82.7,96.1,24,51,84,8.6,12.7,15.6
18133,US,7/2/2020,69.7,79.7,88.8,42,65,84,12.8,14.2,17.2
48325,US,7/2/2020,78.5,87.2,99.1,30,58,84,12.6,15.7,19.1
53021,US,7/2/2020,52,65.3,78.4,23,51,84,5,6.4,7.4
41059,US,7/2/2020,48,62.8,77.6,27,52,84,5.5,6.4,7.4
6095,US,7/2/2020,56.1,66.1,81,34,63,84,7.8,8.3,8.8
40025,US,7/2/2020,61.7,80.6,97.8,11,45,84,4.6,9.8,13.7
49011,US,7/2/2020,58.7,73.7,85.7,27,53,84,8.5,10.3,12.2
55133,US,7/2/2020,64.6,76.7,86.5,46,65,84,10.5,12.8,14.1
55049,US,7/2/2020,66.1,76.9,87.2,46,66,84,11.5,13.3,15
48083,US,7/2/2020,70.1,82.1,94,29,59,84,10.6,14.3,18.3
30049,US,7/2/2020,36.5,45.4,53.8,57,69,84,4.8,5.7,6.9
16029,US,7/2/2020,48.8,61,73.1,34,57,84,6.2,7.7,10.5
38007,US,7/2/2020,56.5,73.5,89.9,21,51,84,6.3,8.9,12.1
46031,US,7/2/2020,62.5,75.1,91.9,34,56,84,9.2,10.9,13
42119,US,7/2/2020,64.2,79.3,91.6,33,56,84,10.6,11.9,13.7
42043,US,7/2/2020,65.8,78.7,91,37,60,84,11.3,12.4,13.5
48095,US,7/2/2020,71.3,81.6,94.3,30,61,84,10.9,14.4,19.5
48417,US,7/2/2020,71.6,83.2,93.4,49,63,84,13.5,15.9,18.1
53037,US,7/2/2020,45.8,53.6,62,43,64,85,5.6,6,6.4
30103,US,7/2/2020,54.6,68.8,81.9,25,43,85,6.2,7,8.7
8001,US,7/2/2020,65.7,79.1,96.5,9,42,85,4.1,9,14.2
42055,US,7/2/2020,63.3,78.4,91,34,57,85,10.4,11.5,12.9
51610,US,7/2/2020,68.8,80.1,89.5,40,61,85,12.2,13,13.9
18107,US,7/2/2020,68.6,79.1,88.4,40,64,85,11.9,13.5,15.9
48081,US,7/2/2020,69.3,82.5,94.1,30,57,85,10.8,14,17.5
41055,US,7/2/2020,45.5,58.9,71.9,34,58,85,5.8,6.3,6.9
6101,US,7/2/2020,56,70.9,88.3,31,59,85,8.1,9.1,9.9
46019,US,7/2/2020,62.2,74.3,88.4,34,55,85,7.7,11.1,15.6
18111,US,7/2/2020,66.1,78.6,88.9,42,61,85,11.7,12.6,13.8
46085,US,7/2/2020,63.3,77.1,89.7,48,67,85,11,14.1,17.5
18121,US,7/2/2020,70.4,80.5,89.9,41,64,85,12.6,14.1,16.5
48049,US,7/2/2020,72.8,84.5,97.1,29,60,85,11.6,15.6,18.7
8107,US,7/2/2020,33.7,60.5,82.6,10,41,85,3.2,4.6,6
30007,US,7/2/2020,42.1,61.1,78.1,19,51,85,4.2,6.1,7.8
38085,US,7/2/2020,63.7,77.3,91.5,35,54,85,8.8,11.2,13.5
39003,US,7/2/2020,63.5,78.6,90.4,35,57,85,10.7,11.7,12.9
18157,US,7/2/2020,67.5,79.5,89.4,36,60,85,11.2,12.7,14.4
18135,US,7/2/2020,64.6,76.6,86.3,44,64,85,11.3,12.7,14.6
20135,US,7/2/2020,67.6,80.4,97,45,69,85,11.6,16.4,19.9
16081,US,7/2/2020,47.5,59,70.9,38,58,85,5.6,7.4,9.4
41051,US,7/2/2020,55.6,62.1,70.5,46,68,85,7.2,7.9,8.8
38055,US,7/2/2020,63.9,72.2,85.4,46,66,85,10.3,11.8,14.3
18023,US,7/2/2020,66.6,78.4,87.6,39,62,85,11.3,12.8,14.4
18139,US,7/2/2020,67.5,77.7,86.9,43,65,85,12,13.3,14.7
17183,US,7/2/2020,70.6,80,89.3,41,64,85,12.1,13.8,16
16061,US,7/2/2020,43.5,57.2,70.1,47,66,85,5.7,7.2,8.8
46103,US,7/2/2020,64.1,75.3,90.1,30,55,85,6.8,11.4,14.1
38065,US,7/2/2020,60.8,73.5,88.2,36,62,85,10.1,11.4,13.5
26119,US,7/2/2020,62.4,79,92.3,32,58,85,9.5,11.9,15.1
26141,US,7/2/2020,62.9,78.6,91.4,37,60,85,9.9,12.4,15.2
46119,US,7/2/2020,65.3,77.9,91.4,37,58,85,10.2,12.4,15.9
51125,US,7/2/2020,67.6,75.7,84.5,42,64,85,11.1,12.4,13.8
46107,US,7/2/2020,63.4,75.8,89.1,42,61,85,10,12.4,15.7
55079,US,7/2/2020,65,76.3,85.7,44,64,85,11.2,12.4,13.4
17011,US,7/2/2020,69.6,79.4,88.4,42,63,85,12.3,13.4,15
17195,US,7/2/2020,70.8,79.5,89.2,45,68,85,13.3,14.4,16.2
48163,US,7/2/2020,78.4,88.4,100.8,24,58,85,10.8,15.9,19.4
30107,US,7/2/2020,44,62.2,78.4,20,49,86,4.5,6,7.6
30053,US,7/2/2020,46.6,53.3,60.6,55,68,86,5.9,6.5,7.5
38033,US,7/2/2020,56.8,73.1,86,23,49,86,6,8.5,11.8
38013,US,7/2/2020,61.6,71.7,82.9,39,64,86,9.3,11,12.1
39011,US,7/2/2020,63.2,77.5,88.6,39,60,86,10.7,12,13.3
39113,US,7/2/2020,65.6,78,88.7,39,62,86,11.6,12.5,14.2
17075,US,7/2/2020,67.8,79.2,87.8,41,64,86,11.9,13.5,15.5
46065,US,7/2/2020,64.8,77.5,90.4,45,64,86,10.7,13.5,16.9
8005,US,7/2/2020,64.1,77.7,94.3,8,40,86,3.4,8.1,13.9
30083,US,7/2/2020,54.6,68,79.8,32,56,86,7.6,8.6,9.8
42013,US,7/2/2020,62.2,77.2,90.4,33,58,86,10.5,11.6,13.3
55045,US,7/2/2020,66.2,77.1,87.3,44,65,86,11.3,13.1,14.4
48335,US,7/2/2020,67.3,84,97.9,30,51,86,10,13.1,15.8
51113,US,7/2/2020,64,76.3,88.1,47,68,86,10.9,13.1,15
36067,US,7/2/2020,64.7,77.8,89.2,40,64,86,11.5,13.1,14.8
12103,US,7/2/2020,79.6,85.4,90.7,61,72,86,18.1,18.7,19.5
41061,US,7/2/2020,44.8,60.4,75.4,32,56,86,5.6,6.6,7.5
30065,US,7/2/2020,48.3,66.3,83.4,24,54,86,6.1,7.6,10
26133,US,7/2/2020,61.7,77.3,90.5,24,53,86,7.9,10.2,12.1
31031,US,7/2/2020,60.7,75.3,91.5,39,61,86,9,12.7,15.2
48507,US,7/2/2020,79.5,88.9,101.5,21,55,86,9.4,15.2,19.8
20169,US,7/2/2020,67.2,85,96.5,34,61,86,12.7,15.7,18.4
41069,US,7/2/2020,44.5,60.6,73.4,20,47,86,4,5.4,6.4
56035,US,7/2/2020,41.8,58.8,73.4,25,52,86,5.6,6.4,7.7
30047,US,7/2/2020,44.5,56.9,69.7,43,64,86,5.8,6.9,8.4
16079,US,7/2/2020,47.1,54.9,66.2,47,68,86,5.3,6.9,8.1
53065,US,7/2/2020,49.5,56.9,65.8,51,70,86,6.5,7.4,8.1
26127,US,7/2/2020,63.9,77.1,87.8,38,58,86,10.2,11.3,12.5
42035,US,7/2/2020,62.6,75,87.1,33,61,86,9.7,11.3,12.6
18073,US,7/2/2020,65,77.7,89.1,37,60,86,10.9,11.8,12.9
17043,US,7/2/2020,68.7,80.1,91.4,34,57,86,10.7,12.3,14.2
39065,US,7/2/2020,63.4,77.3,88,40,61,86,10.9,12.3,13.5
54103,US,7/2/2020,63.7,76.1,86.8,46,68,86,11.1,13.3,15.2
17105,US,7/2/2020,70.4,79.8,88.6,40,64,86,12,13.8,15.5
26083,US,7/2/2020,70.4,79.5,88.7,47,65,86,12.1,14.3,16.3
48333,US,7/2/2020,74.2,84.9,96.7,28,61,86,10.8,15.8,19.4
48029,US,7/2/2020,78.9,86.9,97.8,32,62,86,13.1,16.6,19.3
53035,US,7/2/2020,52.4,58.6,66.3,58,74,86,7.1,7.7,8.4
26019,US,7/2/2020,60.2,74.5,85.7,42,63,86,9.4,11.4,13.1
39023,US,7/2/2020,64.8,78.1,89,35,59,86,10.8,11.9,13.3
18177,US,7/2/2020,65.2,77.2,87.2,41,63,86,11.5,12.4,13.7
36113,US,7/2/2020,62.6,74.5,85.7,43,65,86,10.8,12.4,13.8
51013,US,7/2/2020,69.6,80.7,90,39,59,86,12.1,12.9,14.2
18119,US,7/2/2020,71.9,81.5,91.4,39,64,86,12.6,14.4,16.9
46105,US,7/2/2020,59.9,70.7,89.6,40,63,87,8.2,11,14.3
26121,US,7/2/2020,64.7,78.3,89.8,35,57,87,10.3,11.5,13.5
46041,US,7/2/2020,63.9,75.4,91.4,37,58,87,9.5,11.5,13.7
17155,US,7/2/2020,69.5,79.6,88.6,42,64,87,12.3,13.5,15.2
48043,US,7/2/2020,70.8,81.5,96.1,26,57,87,10.4,14,16
41047,US,7/2/2020,53,61.5,71.1,48,68,87,7.1,7.8,8.4
39149,US,7/2/2020,63.1,76.7,87.1,39,62,87,10.9,12.1,13.9
17089,US,7/2/2020,66.2,77.9,88.8,39,62,87,11.7,12.6,14.2
55015,US,7/2/2020,63.9,76.9,85.5,44,64,87,10.8,12.6,13.9
55117,US,7/2/2020,63.7,78.1,88.7,42,62,87,10.7,12.6,13.9
51600,US,7/2/2020,67.8,79.3,89.1,41,63,87,12.3,13.1,14.1
18029,US,7/2/2020,68,78.1,88.2,46,68,87,13.1,14.1,15.5
18145,US,7/2/2020,68.8,78.4,87.3,46,68,87,13.1,14.1,15.7
48453,US,7/2/2020,79.2,86,95.1,43,66,87,15.4,17.7,19.5
31007,US,7/2/2020,65.4,77.7,93.5,14,48,87,5.7,10.2,14.7
38105,US,7/2/2020,61.7,71.7,81.7,28,60,87,7.1,10.2,11.9
48011,US,7/2/2020,68.9,80.3,96.4,24,52,87,10.5,12.2,15.6
39037,US,7/2/2020,63.4,76.7,86.9,40,62,87,11.2,12.2,13.6
30063,US,7/2/2020,38.4,46.5,55,66,77,87,4.9,6.4,8.1
30069,US,7/2/2020,47.5,67.2,82.9,18,46,87,4.9,6.4,7.6
30105,US,7/2/2020,52.2,66.7,79.1,27,52,87,6.2,7.4,9.1
30033,US,7/2/2020,51.5,67.6,82.8,23,52,87,5.9,7.4,9
8123,US,7/2/2020,64.6,78.3,93.8,10,44,87,4.1,9.3,14.2
26001,US,7/2/2020,60.5,79.5,94.9,20,54,87,7.4,10.8,14.2
39063,US,7/2/2020,64.1,78.9,89.9,35,57,87,10.7,11.8,13.9
39137,US,7/2/2020,63.9,78.9,90.3,34,58,87,10.3,11.8,13.5
39107,US,7/2/2020,63.9,77.6,88.3,40,61,87,11,12.3,13.4
46089,US,7/2/2020,63.1,76,89.4,46,68,87,11.1,13.8,16.6
48505,US,7/2/2020,79.4,89.7,102.8,24,56,87,10.8,15.8,19.4
30039,US,7/2/2020,37.3,51.4,63.5,44,64,87,5,6.2,7.5
39049,US,7/2/2020,67,80.7,91.1,34,56,87,11.1,12.4,13.8
18181,US,7/2/2020,66.4,77.8,87.5,43,64,87,11.8,12.9,14.6
18081,US,7/2/2020,69.1,78.2,86.6,45,68,87,12.5,13.9,16.3
53055,US,7/2/2020,52.1,56.6,62.3,56,73,88,6.2,7,7.5
26147,US,7/2/2020,62.9,78.6,90.1,30,55,88,9.2,11,12.3
39161,US,7/2/2020,63.7,78.5,89.7,35,59,88,10.7,12,13.4
48105,US,7/2/2020,68.7,81.7,94.4,23,55,88,8.8,13,16.4
36019,US,7/2/2020,64,74.5,86,43,69,88,10.8,13,15.1
55065,US,7/2/2020,68.3,78.1,88,46,65,88,11.8,13.5,14.8
40045,US,7/2/2020,73.6,85.3,98.2,27,54,88,11.8,14.5,19
30019,US,7/2/2020,50.1,64,75.8,34,59,88,6.6,7.8,9
26145,US,7/2/2020,63.1,79.4,92.9,27,56,88,9.1,11.1,12.9
42109,US,7/2/2020,64.4,79,90.9,32,57,88,10.5,11.6,12.8
42001,US,7/2/2020,63.8,78.3,90.3,38,60,88,11.2,12.1,13.2
18001,US,7/2/2020,63.6,78.1,88.7,38,62,88,11.2,12.6,13.9
18075,US,7/2/2020,63.5,77.5,88.1,40,63,88,11.2,12.6,14.2
18035,US,7/2/2020,65.1,77.5,87.8,44,65,88,11.9,13.1,14.5
18057,US,7/2/2020,66,77.2,86.9,46,68,88,12.3,13.6,15.3
39061,US,7/2/2020,68.8,79.3,89.3,41,64,88,12.7,13.6,14.5
17019,US,7/2/2020,70.9,79.6,89,43,68,88,13,14.6,17.7
40143,US,7/2/2020,71,81.3,92.4,60,75,88,14,17.7,20.6
53069,US,7/2/2020,52,55.3,59.2,71,81,88,7,7.6,8.7
51015,US,7/2/2020,59.7,66.8,72.8,48,65,88,9,10.2,11.2
46137,US,7/2/2020,62.5,73.5,91.1,34,58,88,8.2,10.7,12.5
38061,US,7/2/2020,61.3,71.2,84.2,28,64,88,7.8,10.7,13.8
54093,US,7/2/2020,60,69.1,77.8,54,71,88,10.2,11.7,13.1
42081,US,7/2/2020,63,77.9,91.6,31,59,88,9.9,11.7,13.5
39057,US,7/2/2020,64.6,77.2,87.7,40,62,88,11.4,12.2,13.9
18003,US,7/2/2020,63.8,79.1,90,37,59,88,11.2,12.2,13.3
39047,US,7/2/2020,65.1,77,87.3,40,64,88,11.5,12.7,13.8
26163,US,7/2/2020,66.5,79.4,90.6,35,61,88,11,12.7,13.6
55101,US,7/2/2020,65.4,76.1,85.7,49,68,88,11.4,13.2,15.4
17161,US,7/2/2020,73,80.7,89.1,40,64,88,12.3,14.2,16.7
31017,US,7/2/2020,60.8,76.1,88.8,52,70,88,10.7,14.7,17.8
46053,US,7/2/2020,61.4,75.8,87.3,53,72,88,10.5,14.7,17.8
30051,US,7/2/2020,42.1,57.4,68.4,34,56,88,5.2,5.9,6.9
56039,US,7/2/2020,42,53.5,63.5,33,59,88,5.3,6.4,7.6
16017,US,7/2/2020,47.4,53.7,61.2,63,78,88,6,7.4,8.4
6001,US,7/2/2020,52.9,65.2,80.3,33,62,88,7.4,7.9,8.4
6113,US,7/2/2020,53.9,68.9,87.3,29,62,88,7.7,8.8,10.2
42051,US,7/2/2020,61.1,75,87.3,35,61,88,10.2,11.3,12.5
18041,US,7/2/2020,65.9,77.4,87.3,43,67,88,12.2,13.3,14.8
36047,US,7/2/2020,68.4,79.8,89.2,41,63,88,12,13.3,15.8
18095,US,7/2/2020,65.5,77.3,87.4,45,67,88,12.1,13.3,14.7
48113,US,7/2/2020,75.9,82.4,92.9,57,76,88,15.3,18.3,20.8
41003,US,7/2/2020,47.8,59.5,70.8,53,71,88,6.2,7.7,8.9
4023,US,7/2/2020,64.8,70.5,83.8,43,68,88,10,12.4,15
46021,US,7/2/2020,65.4,77.1,92.3,36,61,88,10.6,12.4,16.3
39097,US,7/2/2020,63.7,77.1,88.1,38,63,88,11.3,12.4,13.9
39117,US,7/2/2020,64,76.3,87.1,45,63,88,10.9,12.4,13.9
51069,US,7/2/2020,63.4,76.1,87.4,42,65,88,11.2,12.4,13.1
26099,US,7/2/2020,63.1,78.2,89.6,37,62,88,11,12.4,14
17031,US,7/2/2020,70.3,79.7,89.2,34,61,88,10.3,12.9,15.1
36073,US,7/2/2020,66.7,79.5,91.7,37,62,88,12,12.9,13.8
38051,US,7/2/2020,62.3,75.8,90,43,67,88,11.1,13.4,15.9
40055,US,7/2/2020,71.2,87.1,100.3,25,51,88,11.4,13.9,18.5
37027,US,7/2/2020,66.7,76.8,88.5,43,70,88,12.3,13.9,15.8
1099,US,7/2/2020,71.8,79.7,89,57,73,88,14.2,15.9,17.5
48121,US,7/2/2020,78.5,84.6,95.7,55,72,88,14.7,18.8,22
41029,US,7/2/2020,44.9,64.4,83,22,53,89,5.8,6.5,7.3
26027,US,7/2/2020,64.6,78,90.4,35,60,89,11,12,13.6
39173,US,7/2/2020,66,78.9,89.6,37,61,89,11.1,12.5,14.3
42075,US,7/2/2020,65.2,79.1,91.6,37,60,89,11.8,12.5,13.3
33007,US,7/2/2020,61.6,72.6,84.8,49,73,89,10.8,13,14.5
17103,US,7/2/2020,66.6,77.7,87,44,67,89,12.5,13.5,14.9
17141,US,7/2/2020,66.3,77.8,87.2,46,67,89,12.3,13.5,14.8
17053,US,7/2/2020,69.2,79,87.5,43,67,89,12.3,14,15.6
20033,US,7/2/2020,75.1,86.6,98.6,26,55,89,11.1,15.5,19
48027,US,7/2/2020,79,87.5,97.6,36,61,89,13.8,17,19.4
48181,US,7/2/2020,75.8,82.9,93.4,56,75,89,16.5,18.5,20.8
48057,US,7/2/2020,81.2,85.2,90.3,66,80,89,19.5,20.5,21.7
41023,US,7/2/2020,41.1,59.2,74.6,19,49,89,4.1,5.3,6
41017,US,7/2/2020,37.4,58.1,76.8,17,51,89,4,5.3,6.4
16055,US,7/2/2020,49.4,56.6,66.6,47,70,89,6.3,7.3,8.1
41067,US,7/2/2020,53.6,60.6,69.2,54,73,89,7.6,8.1,8.8
8089,US,7/2/2020,61.5,78.4,95.7,15,47,89,6.5,10.1,13.5
39133,US,7/2/2020,61.1,74.6,86.8,40,64,89,10.4,11.6,13.8
42041,US,7/2/2020,63.3,77.6,90.5,38,61,89,11.1,12.1,13
36055,US,7/2/2020,66.3,80.1,92.5,35,61,89,11.7,13.1,15.7
39111,US,7/2/2020,63.8,75.7,87.7,43,69,89,11.3,13.1,15.2
36061,US,7/2/2020,67.6,80.4,91.6,37,62,89,12,13.1,14.3
21015,US,7/2/2020,69.3,78.8,88,46,67,89,12.9,14.1,15.7
48427,US,7/2/2020,79,88.4,101.5,31,61,89,13.8,16.7,19.9
48091,US,7/2/2020,77.2,85.2,96.3,34,65,89,13.6,16.7,19.5
16007,US,7/2/2020,45.8,63.2,78.1,29,54,89,6.7,7.6,9
6023,US,7/2/2020,52.2,60.7,72.1,51,71,89,6.8,8.2,9.9
6059,US,7/2/2020,59.4,67.9,79.6,52,74,89,9.7,10.7,11.7
54101,US,7/2/2020,61.6,70.4,79.1,54,72,89,10,12.2,14.2
38083,US,7/2/2020,64.8,74.9,86.7,38,64,89,10.5,12.2,15.3
39159,US,7/2/2020,63.2,75.7,86.5,42,67,89,11.2,12.7,14.9
55127,US,7/2/2020,65,77.3,88,42,66,89,11.7,13.2,14.7
37045,US,7/2/2020,69,78.5,88.8,41,66,89,12.3,13.7,14.6
40109,US,7/2/2020,75.6,84.4,96.2,42,66,89,13.5,16.9,19.4
12031,US,7/2/2020,74.6,84.4,95.7,44,69,89,15.6,16.9,19.1
12113,US,7/2/2020,71.6,80.2,90.5,53,74,89,14.6,16.1,17.6
5023,US,7/2/2020,70,77.4,87.3,74,84,89,13.8,17.1,21
48093,US,7/2/2020,74.7,84.8,95.5,39,65,89,15.2,17.1,18.8
30091,US,7/2/2020,55.2,66.4,78.3,36,65,89,8,9.3,10.7
55089,US,7/2/2020,61.9,76.2,86.7,42,62,89,10.6,11.8,12.8
48451,US,7/2/2020,69.6,81.9,95.7,31,62,89,11.5,14.8,19.2
48479,US,7/2/2020,78.6,88,101.6,25,61,89,11.5,16.6,19.6
12005,US,7/2/2020,72.8,80.9,88.1,47,73,89,13.3,16.3,18.5
48215,US,7/2/2020,78.3,86.2,96.2,39,67,89,14.4,17.3,19.9
30055,US,7/2/2020,50.5,66.6,80.2,29,59,89,6.8,8.4,11
31165,US,7/2/2020,63.4,75,89.9,16,53,89,5.2,10.9,14.6
42003,US,7/2/2020,64,78,90.1,37,62,89,11.6,12.4,13.6
17091,US,7/2/2020,66.7,78.3,88.8,42,66,89,12.4,13.4,14.9
48411,US,7/2/2020,73,83.9,97.8,25,63,89,10.5,15.4,19.7
48247,US,7/2/2020,77.7,87,99.4,28,60,89,11.6,15.9,19.3
53001,US,7/2/2020,48.8,62.3,75.6,24,51,90,4.6,6,7.1
6083,US,7/2/2020,53.6,62.4,72.6,43,67,90,6.2,8.5,9.9
8011,US,7/2/2020,67.6,79.1,96,20,51,90,6.8,11.5,16.2
38089,US,7/2/2020,60.7,70.4,87.8,45,67,90,8.2,11.5,16
54075,US,7/2/2020,57.9,67.5,75.6,58,72,90,9.7,11.5,12.7
55137,US,7/2/2020,60.9,76.5,88.2,35,64,90,10.4,12,15.1
51840,US,7/2/2020,63,76.7,88.5,41,64,90,11.3,12.5,13.6
39127,US,7/2/2020,64.5,76.4,87.9,43,67,90,11.9,13,14.2
51059,US,7/2/2020,66.6,78.5,89,42,67,90,12.5,13.5,15
51141,US,7/2/2020,66,74.6,83.8,51,70,90,12.2,13.5,14.7
40009,US,7/2/2020,70.4,87.5,100.7,24,51,90,11.4,14,18.6
19163,US,7/2/2020,72.5,79.7,88,44,67,90,12.9,14.5,16.6
19045,US,7/2/2020,71.6,79.5,88.9,46,70,90,13.8,15,16
48209,US,7/2/2020,77.1,85,95.6,39,66,90,14.4,17,19.5
48425,US,7/2/2020,75.1,82.3,96.5,45,75,90,16.1,18,20.1
40131,US,7/2/2020,74.5,82.1,91.2,58,75,90,15.1,18,21.2
40071,US,7/2/2020,73.6,83.8,95.5,33,66,90,12.7,16.5,20.4
48099,US,7/2/2020,78.7,86.9,98.1,35,63,90,14.5,17.5,19.8
48061,US,7/2/2020,79.2,85.4,93.9,48,72,90,16.7,18.5,20.4
16009,US,7/2/2020,45.4,53.9,65.3,45,71,90,6.3,6.8,7.4
