county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
36057,US,7/14/2020,60.9,68.6,77,71,91,100,11.4,13.6,15.5
21177,US,7/14/2020,61.2,74.5,86.3,46,77,100,11.5,13.6,15.5
47173,US,7/14/2020,62,76.1,89.1,39,73,100,11.8,13.6,15.9
21043,US,7/14/2020,61.7,75.3,87.4,43,74,100,11.9,13.6,15.6
47027,US,7/14/2020,61,75.3,87.7,47,77,100,11.5,14.1,16.4
21019,US,7/14/2020,62.7,75.5,87,48,76,100,12.1,14.1,16.1
17165,US,7/14/2020,60.3,75.5,88.2,52,77,100,10.9,14.1,16.9
25007,US,7/14/2020,66.2,71.3,79.4,69,87,100,11.9,14.1,16.3
47125,US,7/14/2020,65.4,78.3,90.1,44,73,100,13.3,14.6,16.8
1043,US,7/14/2020,66.5,77.9,89.2,43,76,100,13,15.1,17.8
19055,US,7/14/2020,66.9,75.7,83.8,67,79,100,12.7,15.6,18.9
19107,US,7/14/2020,66.6,77.2,86.5,64,79,100,13,16.2,18.9
1075,US,7/14/2020,68.2,80.5,92.1,46,75,100,14.6,16.2,18.2
1021,US,7/14/2020,71,81.5,91.7,48,76,100,15.8,17.2,19.9
28039,US,7/14/2020,73,82.4,94.2,55,82,100,17,19.2,21.4
19117,US,7/14/2020,67.4,77.4,88.2,68,80,100,13.2,16.7,20.7
28141,US,7/14/2020,70,79.7,88.8,52,78,100,15.6,16.7,19
13243,US,7/14/2020,69.8,81.3,92,44,75,100,14.5,16.7,19.6
45065,US,7/14/2020,69.5,82.2,95.6,40,74,100,14.8,16.7,18.9
28065,US,7/14/2020,74,82.7,96,50,79,100,17,18.7,20.9
12021,US,7/14/2020,74.5,82.8,93.7,50,81,100,17.1,18.7,20.7
1131,US,7/14/2020,72.3,81.1,92,56,84,100,16.8,18.7,20.2
41007,US,7/14/2020,46.9,58.2,70.1,60,83,100,6.9,8.7,10.2
38091,US,7/14/2020,59.9,68.2,78.9,34,64,100,7,9.2,12
36101,US,7/14/2020,55.3,66.8,76.9,53,78,100,9.7,11.2,12.2
39007,US,7/14/2020,54.8,67.7,78.2,53,78,100,9.2,11.2,13
48195,US,7/14/2020,62.2,84.3,102.5,17,46,100,7.8,11.7,15.7
50015,US,7/14/2020,60.4,64.7,71,81,92,100,10.9,12.2,13.5
51640,US,7/14/2020,56,70.8,84,40,74,100,10.3,12.2,14.3
47025,US,7/14/2020,60,73.5,87.7,36,71,100,10.4,12.2,14.2
23011,US,7/14/2020,61.1,64,67.9,90,96,100,10.8,12.2,13.2
21121,US,7/14/2020,60.4,74.6,89.5,37,72,100,11.2,12.7,14.5
26103,US,7/14/2020,59.1,65.4,71.3,79,91,100,9.9,12.7,14.3
51750,US,7/14/2020,58.3,73.1,86.3,40,73,100,10.9,12.7,14.7
55037,US,7/14/2020,60.6,65.7,69.4,76,90,100,9.7,12.7,14.3
54047,US,7/14/2020,62.6,73.2,86.1,42,75,100,12,13.2,15.8
21107,US,7/14/2020,60,75.2,88.2,43,74,100,11,13.2,15.4
21175,US,7/14/2020,61,74.1,85.8,44,74,100,11.6,13.2,15.1
18143,US,7/14/2020,60.6,74.6,87.4,46,75,100,11.3,13.2,15.1
21155,US,7/14/2020,60.3,73.5,85.2,48,76,100,11.3,13.2,14.7
55053,US,7/14/2020,61.9,72.5,83.9,58,79,100,12,13.7,15.6
21063,US,7/14/2020,60.7,74.2,85.8,46,77,100,11.5,13.7,15.8
21057,US,7/14/2020,60.5,74.9,87.9,46,76,100,11.3,13.7,15.3
21033,US,7/14/2020,62.1,75.4,87.5,47,75,100,11.9,13.7,15.1
47087,US,7/14/2020,61.4,75.5,87.9,43,74,100,11.5,13.7,15.6
21001,US,7/14/2020,60.6,73.8,85.7,49,78,100,11.4,13.7,15.9
21089,US,7/14/2020,62.3,76,87.9,44,73,100,11.8,13.7,15.7
55081,US,7/14/2020,63.9,73.6,83.2,62,78,100,12.2,14.2,17.6
54011,US,7/14/2020,64.4,76.9,89.3,44,74,100,12.8,14.2,16.4
19191,US,7/14/2020,63.8,72.7,83.5,68,83,100,12.5,14.7,18.2
47111,US,7/14/2020,63.4,76.1,87.5,50,77,100,12.7,14.7,16.4
29179,US,7/14/2020,63.2,78.4,92,43,71,100,12.6,14.7,17.3
19065,US,7/14/2020,66.1,74.2,83.4,68,81,100,12.4,15.2,18.2
1133,US,7/14/2020,67.5,78.6,89.6,46,76,100,13.7,15.7,18.6
37127,US,7/14/2020,67.8,80,91.9,47,77,100,14.2,16.4,18.6
45047,US,7/14/2020,69.8,80.5,94.4,44,79,100,15.6,17.4,19.8
28085,US,7/14/2020,73.7,82.4,94.7,51,79,100,16.8,18.4,20.2
28101,US,7/14/2020,73.3,82.7,93.1,54,78,100,17.2,18.4,19.7
37105,US,7/14/2020,67.2,79.7,93,48,79,100,14,16.9,19.3
28043,US,7/14/2020,72.7,82.7,93.5,50,77,100,16.6,17.9,20.6
28077,US,7/14/2020,73.7,82.4,95.2,50,82,100,17,18.9,20.8
28091,US,7/14/2020,75.3,82.5,93,61,85,100,17.9,19.9,21.6
13149,US,7/14/2020,67.5,79.9,93,45,76,100,14.5,16.1,17.8
45089,US,7/14/2020,68.1,82.3,95.9,39,72,100,14.3,16.1,19.6
13037,US,7/14/2020,71.9,80.3,91.7,49,79,100,14.5,17.1,20.2
20119,US,7/14/2020,65.7,81.8,95.4,42,73,100,14.5,18.1,19.6
40151,US,7/14/2020,77.1,86.1,98.3,36,70,100,15.3,19.1,22
42113,US,7/14/2020,52.1,66.3,79.8,47,77,100,8.7,10.8,12.8
39059,US,7/14/2020,56.5,70.2,83.5,39,71,100,9.8,10.8,12.2
18151,US,7/14/2020,57.7,72.3,83.5,36,66,100,9,10.8,12.8
27097,US,7/14/2020,56.3,65.3,71.9,56,82,100,9.6,11.3,14.8
23017,US,7/14/2020,59.8,62.6,69.4,82,95,100,10.9,11.8,13.3
51580,US,7/14/2020,58.8,73.9,90.9,33,69,100,10.4,11.8,12.8
51195,US,7/14/2020,59.4,71.2,83.1,39,70,100,10.4,11.8,12.9
51167,US,7/14/2020,57.9,71.9,85.6,39,71,100,10.6,11.8,13.9
50019,US,7/14/2020,58.7,63.5,67.2,84,95,100,10.7,12.3,13.5
55031,US,7/14/2020,52.2,65,69.7,65,89,100,8.1,12.3,15.1
36071,US,7/14/2020,62.1,72.3,83.3,48,74,100,11.2,12.3,13.5
47151,US,7/14/2020,59.6,74.4,88.9,33,70,100,9.9,12.3,15.4
26013,US,7/14/2020,61.2,66.5,71,71,88,100,10.1,12.8,14.7
18079,US,7/14/2020,59.7,74.4,86.8,43,73,100,11,12.8,14.9
55055,US,7/14/2020,63.8,73.7,82.1,57,74,100,11.4,13.3,15.4
8125,US,7/14/2020,62.7,66.3,70.7,66,85,100,11.3,13.3,15.3
55069,US,7/14/2020,59.2,66,72.8,83,93,100,10.8,13.3,15.6
55083,US,7/14/2020,61.1,68.3,76.3,74,87,100,9.5,13.3,15.7
55019,US,7/14/2020,60.8,69.2,80.6,65,88,100,11.7,13.8,16.6
44005,US,7/14/2020,65.4,70.8,81,73,89,100,12.1,14.3,16.6
19005,US,7/14/2020,65.9,74.5,84.2,65,79,100,12.5,14.8,18.1
27055,US,7/14/2020,63.7,72.8,84.4,67,82,100,12.5,14.8,18.4
13045,US,7/14/2020,64.7,77.9,90.4,46,76,100,13.3,15.3,17.5
28139,US,7/14/2020,68.3,80.2,91.2,42,72,100,12.9,15.3,17.8
28003,US,7/14/2020,69.5,80.4,90.7,43,74,100,13.3,15.8,17.8
20109,US,7/14/2020,65.8,72.5,81.7,63,84,100,13.6,15.8,18.2
28095,US,7/14/2020,70.8,81.4,92.5,46,75,100,15.2,16.6,18.7
45043,US,7/14/2020,70.2,81.2,91.3,51,79,100,15.3,17.6,20
20097,US,7/14/2020,70.1,79.1,89,60,82,100,16.1,18.6,20.1
47047,US,7/14/2020,69.2,81,91.6,47,74,100,14.8,16.3,18.3
13199,US,7/14/2020,69.1,80.8,92.7,43,74,100,14.9,16.3,17.6
47071,US,7/14/2020,68.5,80.3,90.8,48,75,100,15,16.3,18.3
40023,US,7/14/2020,77.2,85.8,95.3,43,70,100,15.8,18.3,21.2
23025,US,7/14/2020,55.7,59.8,65.4,76,90,100,9.7,10.4,11.8
38073,US,7/14/2020,60.7,68.1,78.4,32,75,100,6.8,10.9,12.8
24043,US,7/14/2020,61.4,74.7,87.1,35,66,100,9.8,11.4,13.6
46015,US,7/14/2020,57.5,64.9,72.1,63,84,100,9.8,11.4,14.2
51047,US,7/14/2020,62.7,75.9,89.9,34,69,100,10.3,12.4,14
21167,US,7/14/2020,59.4,73.5,85.8,45,72,100,10.9,12.4,13.9
21051,US,7/14/2020,61.7,74.5,88,39,72,100,11.6,12.9,14.2
21229,US,7/14/2020,59.8,73.7,85.8,46,75,100,11.1,12.9,14.2
21235,US,7/14/2020,60.9,74.2,88,40,73,100,11.4,12.9,15.2
36115,US,7/14/2020,61.9,69.1,77.2,66,85,100,11.3,12.9,13.7
55041,US,7/14/2020,62.5,65.8,69.6,75,90,100,10.4,12.9,14.5
18055,US,7/14/2020,60.2,74,86.8,45,74,100,10.7,12.9,15.4
26071,US,7/14/2020,60.2,65.4,69.9,76,92,100,10,12.9,14.3
21069,US,7/14/2020,60.6,74.8,86.4,43,71,100,11.5,12.9,14.2
21237,US,7/14/2020,61.8,73.8,86.1,47,76,100,11.9,13.4,15.8
54045,US,7/14/2020,63.7,74.8,86,42,73,100,11.8,13.4,15.7
54043,US,7/14/2020,64.1,76.2,88.6,44,74,100,12.8,13.9,15.8
51101,US,7/14/2020,67.7,78.8,90.2,39,72,100,11.8,14.4,17
19099,US,7/14/2020,67,74.7,85.4,65,82,100,12.8,15.4,18.8
20081,US,7/14/2020,64.8,79.4,89.6,53,76,100,13.8,17.8,19.5
28105,US,7/14/2020,70.3,81,91.8,55,80,100,15.5,17.8,19.9
1129,US,7/14/2020,71.7,82,90.9,58,82,100,16.4,18.8,21
32015,US,7/12/2020,61.7,75.8,88.5,5,9,13,1.8,2.2,2.7
32001,US,7/12/2020,60.6,72.3,83.1,8,13,17,1.6,2.7,3.5
32011,US,7/12/2020,58.8,77.3,94.1,5,10,18,1.9,2.2,2.7
49045,US,7/12/2020,72.9,86.5,99.1,6,11,18,2.4,3.3,4.4
6071,US,7/12/2020,85.9,100.3,113,9,13,18,5,5.9,6.6
32003,US,7/12/2020,87.7,98.9,107.5,10,13,18,5.4,6.2,7.2
6027,US,7/12/2020,77,88.3,99.3,9,13,19,3.9,4.6,5.4
32009,US,7/12/2020,69.5,86.5,101.7,7,13,21,2.9,4,5.3
49019,US,7/12/2020,75.2,88.2,101.8,10,15,21,4.3,5.3,6.3
35051,US,7/12/2020,74.6,91.1,102.2,8,14,23,4.1,5.1,6.3
35035,US,7/12/2020,80.4,92.2,104.7,8,15,23,4.2,5.4,6.4
6007,US,7/12/2020,77,87,97.3,7,17,23,2.7,4.8,6.4
8085,US,7/12/2020,63.7,72.9,81.3,13,17,23,2.9,4.2,5.3
32027,US,7/12/2020,60.1,82.3,97.3,5,11,24,1.6,2.8,3.9
32021,US,7/12/2020,59.9,76.9,91.6,7,15,24,2.7,3.4,4.6
32017,US,7/12/2020,74.7,86.4,96.7,10,16,24,4.3,5.1,5.8
16023,US,7/12/2020,62.7,69.8,77.2,13,17,24,2.5,3.5,4.6
32013,US,7/12/2020,58.7,78.8,95.8,3,12,25,1.1,2.6,3.6
32031,US,7/12/2020,55,80.6,98.7,3,12,25,1.5,2.7,3.7
4011,US,7/12/2020,79.4,93.9,108.2,8,16,25,4.6,6.2,7.2
32033,US,7/12/2020,60.6,77.3,90.7,8,14,26,2.2,3.4,4.1
35013,US,7/12/2020,76.9,91.7,104.6,9,17,26,4.8,5.9,7.5
8091,US,7/12/2020,65.2,78,90.1,13,18,26,2.4,4.9,6
8077,US,7/12/2020,69.8,83.1,94,12,16,27,3.6,5,6.6
35017,US,7/12/2020,70.7,86.9,101.3,9,17,27,4.4,5.6,6.9
32029,US,7/12/2020,62.3,74.8,87.1,9,18,27,3.1,3.8,4.4
6065,US,7/12/2020,83.6,95.9,106.6,13,18,27,6,7.3,8.4
6069,US,7/12/2020,66.2,80.4,93.7,11,17,28,3,4.2,5.4
49015,US,7/12/2020,70.8,83.5,95.2,10,19,28,4.5,5.7,6.8
8113,US,7/12/2020,61.2,75.4,87.5,13,19,28,2.4,4.8,6.9
6037,US,7/12/2020,76.4,83.6,93.1,12,19,28,2.8,5.6,9.6
49037,US,7/12/2020,71.4,79.4,89.2,12,20,28,4.6,5.6,6.8
49053,US,7/12/2020,72.2,83.3,91.8,17,21,28,4.9,6.4,7.5
48243,US,7/12/2020,73.4,84.6,94.2,10,17,29,3.4,5.1,7.7
35053,US,7/12/2020,72.5,88.9,102.5,9,17,29,5.2,5.7,7
48141,US,7/12/2020,75.8,90.9,104.2,8,17,29,4.3,5.7,6.7
49007,US,7/12/2020,69.3,82.3,94.2,11,19,29,4.6,5.4,7.3
35031,US,7/12/2020,67.4,77.1,86.9,14,22,29,5,5.7,6.7
49023,US,7/12/2020,68.8,85.4,98.8,7,14,30,2.6,4,5.4
56017,US,7/12/2020,59.3,78.3,92.9,7,16,30,2.2,3.8,5.6
35039,US,7/12/2020,64.7,79.1,91.1,10,19,30,4.1,4.9,6.1
6073,US,7/12/2020,75.9,85.1,96,11,20,30,3.5,5.9,8.6
35001,US,7/12/2020,74.5,88,102.2,11,20,30,5.5,6.7,7.9
6079,US,7/12/2020,67.4,82.7,99.6,12,20,30,3.8,5.2,7
35045,US,7/12/2020,70,82.9,94.9,12,20,30,5.1,6,7.8
8109,US,7/12/2020,54,68.6,82.2,14,20,30,2.4,4.2,5.8
35028,US,7/12/2020,69.5,79.7,89.7,12,21,30,4.6,5.8,7.1
35006,US,7/12/2020,66.5,77.9,89.6,11,22,30,4.7,5.7,6.8
6107,US,7/12/2020,73.8,83.4,92.9,15,23,30,5.8,6.5,7.7
6091,US,7/12/2020,53.7,64.1,72.7,17,23,30,2.3,3.9,5.2
35005,US,7/12/2020,78.4,93.9,109,7,17,31,4.3,6.2,8.5
4015,US,7/12/2020,77,96.3,110.1,9,17,31,6,6.5,7.2
8029,US,7/12/2020,60.8,74.9,87.2,14,18,31,2.5,4.6,6.1
49017,US,7/12/2020,66.2,82.2,95.5,10,19,31,4.1,5.2,6.3
56029,US,7/12/2020,55.9,67.9,78,11,20,31,2.9,3.7,5.6
6063,US,7/12/2020,51.8,66.3,79,13,21,31,2.4,3.4,4.5
6005,US,7/12/2020,72.4,84.3,95.8,12,21,31,4.6,5.5,7.6
16071,US,7/12/2020,63.3,73.3,82.2,16,23,31,4.5,5.1,6
49027,US,7/12/2020,72,88.7,103.9,8,16,32,4.3,5.2,6.3
6035,US,7/12/2020,51.6,73.5,90.4,5,16,32,1.6,2.9,4.2
49055,US,7/12/2020,66.5,87.8,105.5,7,17,32,4,5.4,6.7
6029,US,7/12/2020,77,91,103.8,11,19,32,5.4,6.1,6.9
32005,US,7/12/2020,59.3,71.1,82.4,10,21,32,3.2,4.1,4.8
49041,US,7/12/2020,67.2,76.8,88.6,15,24,32,5.4,6.1,7.3
8013,US,7/12/2020,67.5,75.7,83.3,18,24,32,4.6,6,7.8
16025,US,7/12/2020,59.4,65.8,73.6,18,25,32,3.3,4.2,5.2
32007,US,7/12/2020,57,76,93.7,6,16,33,2.6,3.4,4.6
35029,US,7/12/2020,68,89.5,106.3,7,16,33,4.2,5.2,6.5
32023,US,7/12/2020,64,83.6,97.5,9,17,33,3.5,4.7,5.8
49001,US,7/12/2020,67.6,83.3,95.3,12,19,33,4.8,5.7,6.4
49025,US,7/12/2020,67.6,85.8,101.7,10,20,33,5.3,5.9,6.8
4009,US,7/12/2020,82.4,97.6,113.3,10,20,33,7,8.4,10.2
48043,US,7/12/2020,77.3,91,103.1,9,22,33,4.7,7.2,8.8
8067,US,7/12/2020,60.7,77.5,93.1,13,23,33,4.2,5.9,6.9
35027,US,7/12/2020,72.6,84.4,96.3,11,19,34,4.3,5.9,8.5
4013,US,7/12/2020,89.6,102.7,115.8,11,20,34,7.5,9.3,11.2
8069,US,7/12/2020,63.3,70.7,78.4,12,21,34,3.4,4.6,6.3
8105,US,7/12/2020,59.2,70.2,81.2,16,22,34,3,4.9,6.2
4001,US,7/12/2020,67.3,81.7,96,11,23,34,5.1,6.1,7.1
6061,US,7/12/2020,67.5,80.9,93.3,14,23,34,4.5,5.5,7.4
8053,US,7/12/2020,51.6,61.5,70,15,25,34,2.2,4.3,5.6
6003,US,7/12/2020,59.2,65.8,73.3,20,27,34,4.1,4.7,5.3
48135,US,7/12/2020,77.9,93,105.3,8,19,35,4.7,6.6,8.7
35043,US,7/12/2020,70.1,85.3,98.9,11,20,35,5.4,6.2,7.1
4012,US,7/12/2020,83.9,101.2,115.4,10,20,35,7,8.5,9.9
56007,US,7/12/2020,50.6,71.8,89.9,10,22,35,3.1,4.3,6
6021,US,7/12/2020,71,86.9,99.8,13,23,35,4.6,6.3,8.6
49047,US,7/12/2020,63.8,80,97,10,23,35,4.4,5.5,8
6017,US,7/12/2020,65.5,76.4,87.1,16,25,35,5,5.5,6.5
48229,US,7/12/2020,72.6,88.8,101.2,9,18,36,3.6,5.8,7.9
56037,US,7/12/2020,50.3,73.8,91,9,19,36,3.2,3.9,5
48109,US,7/12/2020,75,88.3,101.7,8,19,36,3.4,5.8,8.1
4021,US,7/12/2020,84.8,99,112.2,12,22,36,8,9.3,10.1
8021,US,7/12/2020,53.1,71.9,87.3,8,22,36,3.2,4.7,5.8
6009,US,7/12/2020,69.4,84.7,99,11,22,36,4.4,5.2,6.8
4017,US,7/12/2020,68.5,83.5,96.5,11,22,36,5,6.3,7
35003,US,7/12/2020,65.8,78.3,90.9,13,23,36,5.3,6.1,9.8
56041,US,7/12/2020,56.7,72.1,85,14,23,36,4.3,4.8,6.3
49035,US,7/12/2020,70.7,84.2,95.8,11,23,36,4.8,6.6,8.3
49031,US,7/12/2020,63.6,76.5,86.8,14,23,36,5,5.7,6.6
49005,US,7/12/2020,58,66.2,74.2,17,25,36,3.2,4.5,6.7
6111,US,7/12/2020,72.6,81.2,88.8,18,27,36,4.3,7.2,10.1
35041,US,7/12/2020,74.3,90.4,104.1,10,21,37,5.1,6.8,8.4
8083,US,7/12/2020,58.7,81.9,99.1,10,21,37,4.4,5.4,6.8
48219,US,7/12/2020,76.9,90.1,104.5,9,22,37,4.7,6.9,9.5
16037,US,7/12/2020,55.4,64.9,74,14,24,37,3,3.9,5.6
49057,US,7/12/2020,63.8,76.7,88.8,15,24,37,3.9,5.6,8
6039,US,7/12/2020,69.7,83.7,96.1,13,24,37,5.2,6.4,8
35015,US,7/12/2020,72.8,92,107,7,18,38,4.2,5.9,8.5
48079,US,7/12/2020,73.6,89.4,104.8,7,20,38,3.6,6.1,8.7
48329,US,7/12/2020,77,92.5,105.7,10,21,38,5.3,7.1,9.2
8079,US,7/12/2020,50.8,60.7,70.3,16,25,38,2.2,4.3,5.5
8103,US,7/12/2020,60.7,73.1,84.9,17,26,38,3.6,5.7,8.2
16077,US,7/12/2020,64,73.8,85,16,27,38,4.8,5.8,7
6109,US,7/12/2020,58.6,71.7,84.1,16,27,38,4.4,5.3,6.4
48501,US,7/12/2020,74.1,90.3,105.4,7,20,39,3.9,6.2,8.6
48461,US,7/12/2020,76.1,90.6,103.1,10,23,39,4.8,7.2,9.9
35055,US,7/12/2020,58.3,76.9,92.8,11,24,39,4.8,5.7,6.7
6043,US,7/12/2020,66.7,82,95.6,14,25,39,5,6.2,8.4
6083,US,7/12/2020,72.3,82.1,91.9,20,27,39,5.3,6.9,8.8
8033,US,7/12/2020,48.7,68.5,84.7,15,27,39,3.3,5.1,6.1
56023,US,7/12/2020,54.8,65.2,75.3,20,28,39,3.5,5,6.2
6053,US,7/12/2020,70,80.1,90.8,10,18,40,2.4,4.2,6.8
35061,US,7/12/2020,70.4,86.4,101.1,11,21,40,5.4,6.6,7.8
48317,US,7/12/2020,76.6,91.4,105.6,10,23,40,5.3,7.4,9.3
6103,US,7/12/2020,68.5,87.4,102.6,10,24,40,4.6,6.3,8.8
35025,US,7/12/2020,73.4,90.2,103.9,6,19,41,3.5,5.8,8.6
48189,US,7/12/2020,78.2,90.7,103.8,10,23,41,5.1,7.6,10.3
35049,US,7/12/2020,65.6,81.7,95.8,10,24,41,4.7,6.5,8.4
48107,US,7/12/2020,81,90.9,103.3,10,24,41,5,7.8,11
48227,US,7/12/2020,76.6,91.1,106.5,10,25,41,5.9,8.2,10.6
48279,US,7/12/2020,77,90.9,104.3,10,23,42,4.8,7.4,9.7
4007,US,7/12/2020,77.5,91.8,107.4,10,23,42,5.8,8,10.1
48371,US,7/12/2020,72.9,89,101.9,9,24,42,4.7,7.3,8.9
4027,US,7/12/2020,84.6,100.4,115.4,12,24,42,8.3,9.5,11.2
48303,US,7/12/2020,79.1,90.5,103.5,11,24,42,5.6,7.9,10.7
48383,US,7/12/2020,75.1,90.2,103.3,11,25,42,5.7,7.9,11.9
16073,US,7/12/2020,68.2,78.1,88,16,26,42,5,6,7.7
8051,US,7/12/2020,47.2,65.1,80.2,14,28,42,3.2,4.9,6.3
8047,US,7/12/2020,58.8,64.7,72,19,30,42,4,5.4,6.6
16031,US,7/12/2020,59.4,66,71.8,20,30,42,3.4,5.3,6.6
48301,US,7/12/2020,74.7,92.6,107.5,7,21,43,4,6.7,9
48017,US,7/12/2020,75.3,90.1,105.1,10,23,43,4.8,7.6,9.5
16083,US,7/12/2020,63.8,75.6,86.6,15,25,43,2.8,5.5,7
48173,US,7/12/2020,74.6,90.5,104.3,11,25,43,6.2,8.1,11.2
16013,US,7/12/2020,54.7,71,84.1,13,25,43,3.5,4.5,6.8
49013,US,7/12/2020,61.3,75.6,90.9,10,27,43,4.1,6.2,8.2
48389,US,7/12/2020,71.9,92,109.4,6,20,44,3.6,6,8.3
48475,US,7/12/2020,73.9,92.6,108.5,7,22,44,4.2,7,8.8
48103,US,7/12/2020,74.1,91.5,106.9,9,24,44,5,7.4,9.3
48305,US,7/12/2020,76.9,89.9,104.1,10,25,44,5.4,7.7,9.9
4019,US,7/12/2020,79.7,94.5,109.9,11,26,44,7.4,9.4,11.2
6089,US,7/12/2020,65,79.7,94.4,12,27,44,4.5,5.9,7.9
48335,US,7/12/2020,78.1,91.8,108.9,11,28,44,5.9,9.2,12.6
48415,US,7/12/2020,77.9,91.3,106.1,13,28,44,7,9.3,12
49043,US,7/12/2020,50.4,63.8,77.7,18,29,44,3.7,5,6
16039,US,7/12/2020,60,69.3,78.4,19,29,44,4.4,5.2,6.6
16001,US,7/12/2020,62.5,75,87.1,14,29,44,4.2,5.5,7.2
49051,US,7/12/2020,53.9,64.7,74.4,19,30,44,4.2,5.3,6.6
48443,US,7/12/2020,72.6,88.4,102.1,18,31,44,7.4,9.5,13.1
32019,US,7/12/2020,56.9,80.7,99.4,8,20,45,3.7,4.6,6.5
48495,US,7/12/2020,72.7,91.8,107.2,7,22,45,4.2,6.7,9.1
48377,US,7/12/2020,68.9,85.2,98.5,7,23,45,3.5,6.3,9.1
6051,US,7/12/2020,58.2,71.8,83.1,15,26,45,4.2,5.3,6.5
8097,US,7/12/2020,52.5,62.6,72.5,15,27,45,2,4.8,6.9
41045,US,7/12/2020,61,74,87.4,10,28,45,3.3,5.3,7.3
6057,US,7/12/2020,65,78.6,93.8,15,29,45,5.3,6.3,8
16075,US,7/12/2020,63,75.4,87,19,32,45,5.4,6.3,8
16019,US,7/12/2020,56.8,67,76.7,20,33,45,4.2,5.9,7.4
56003,US,7/12/2020,61.9,80.2,98.4,6,23,46,2.3,4.9,7.1
6025,US,7/12/2020,81,98.8,114.4,13,23,46,5.3,8.8,12
48445,US,7/12/2020,73.7,89,104.9,9,24,46,5,7.3,9.6
48115,US,7/12/2020,75.8,90.3,105.3,9,25,46,5.2,7.6,10.2
30009,US,7/12/2020,62.7,74.7,89.4,12,29,46,4.3,6.1,8.2
48165,US,7/12/2020,73.2,90.3,105.1,9,23,47,4.7,7,9.4
49039,US,7/12/2020,62.1,81.1,96.6,12,26,47,5.4,6.8,8.4
48153,US,7/12/2020,78.5,89.4,102.8,10,27,47,5.4,8.4,12.3
35011,US,7/12/2020,72.1,87.4,101.8,16,27,47,6.2,8.7,10.3
49049,US,7/12/2020,65,83.7,100.8,12,27,47,6.1,7.4,10.3
6033,US,7/12/2020,61.9,77.9,94.7,12,29,47,3.6,6.2,9
8045,US,7/12/2020,55.8,63.4,70.6,18,29,47,3,5.1,7
48263,US,7/12/2020,80,92.6,107.3,12,29,47,7.2,9.7,12.2
6115,US,7/12/2020,67.6,86.1,100.7,9,24,48,4,6,7.3
56013,US,7/12/2020,54,75.8,93.8,12,25,48,4.3,5.3,6.7
6099,US,7/12/2020,68.1,85,102.3,12,27,48,4.7,6.4,7.4
35009,US,7/12/2020,71,86.1,101.8,12,29,48,6.6,8.4,10.4
35019,US,7/12/2020,71.3,82.7,98.1,18,34,48,6.6,9.6,11.5
35023,US,7/12/2020,69.8,89.5,103.1,9,22,49,4.9,6.8,9
8081,US,7/12/2020,51.7,71.8,89.4,13,27,49,3.2,5.6,7.7
48033,US,7/12/2020,75.7,90,105.1,12,28,49,6.5,8.5,10.5
48431,US,7/12/2020,72.8,90.3,106.1,12,30,49,6.9,9.3,13.3
6047,US,7/12/2020,70.2,86,103.6,13,31,49,5.4,7.6,10.5
16053,US,7/12/2020,61.5,74.3,87.5,17,31,49,4.2,6.2,7.7
49003,US,7/12/2020,67.4,80,89.5,15,32,49,5.2,8.1,13.2
16087,US,7/12/2020,60.2,67.9,76.6,27,37,49,4.6,6.1,7.2
48105,US,7/12/2020,75.9,89.2,103.8,12,28,50,5.6,8.5,13.3
8007,US,7/12/2020,49.7,71.9,92.4,14,30,50,4.4,6,7.2
48081,US,7/12/2020,76.7,90.4,106.8,14,33,50,7.3,10.2,14.6
30027,US,7/12/2020,60.4,69.9,78.6,25,36,50,4.7,6.4,8
16027,US,7/12/2020,62.1,73.6,84.7,21,36,50,5.8,6.7,8
30045,US,7/12/2020,58.2,67.7,75,32,40,50,5,7,9.1
48003,US,7/12/2020,68.8,90.3,105.2,8,22,51,4.5,6.6,8.8
32510,US,7/12/2020,54.8,77.1,92.5,10,23,51,3.8,4.8,5.7
49029,US,7/12/2020,53.2,70.9,86.8,13,28,51,4.1,5.2,6.6
48151,US,7/12/2020,80.1,92.1,106.6,14,30,51,7.9,9.9,12.9
49033,US,7/12/2020,49.9,67.9,84,13,30,51,3.6,5.1,7.5
48069,US,7/12/2020,75.8,90.2,104.8,12,28,52,6.1,8.9,11.8
8019,US,7/12/2020,56.9,64.7,75.5,14,29,52,3.6,5.4,7.7
6077,US,7/12/2020,66.7,84.5,103.5,12,30,52,5.8,7,8.4
8031,US,7/12/2020,71.5,82.3,95.3,12,30,52,5.2,8.1,10.7
30103,US,7/12/2020,65.9,78,91.1,21,34,52,5.9,7.8,9.4
35057,US,7/12/2020,58.8,80.9,98.8,10,27,53,5.3,6.8,8.4
16033,US,7/12/2020,51.3,71,88.5,9,30,53,3,5.2,7.8
8059,US,7/12/2020,63,72,81.3,16,33,53,4.9,7,9.1
48353,US,7/12/2020,78.5,88.1,102,18,35,53,8.6,10.5,13.9
56025,US,7/12/2020,56,79.2,96.1,7,21,54,1.9,4.4,6.8
48437,US,7/12/2020,77,90.9,103.8,11,26,54,5.6,8.5,13.4
