county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
40011,US,7/11/2020,73.9,86.7,103.7,30,66,97,14.9,17.8,19.9
19181,US,7/11/2020,67.8,78.7,90.8,37,66,97,11,13.5,15.4
48047,US,7/11/2020,76.2,87.8,103,31,67,97,14.2,17.6,19.9
51590,US,7/11/2020,69.1,78.9,90.3,39,67,97,11.9,13.8,15.9
37081,US,7/11/2020,69.6,79.3,89.6,40,67,97,12.4,14.2,15.6
1127,US,7/11/2020,70.1,81.9,93.6,37,67,97,12.9,14.9,17.2
47105,US,7/11/2020,67.4,78.3,89.1,41,67,97,12.4,13.7,15.8
26135,US,7/11/2020,59.5,71.4,81.8,42,67,97,10.1,11,12.6
13149,US,7/11/2020,67.5,79.8,91.1,40,68,97,12,14.3,17.5
13285,US,7/11/2020,68.7,80.5,91.6,37,68,97,12.2,14.6,18.2
1087,US,7/11/2020,71.9,81.7,91.4,41,68,97,13.3,15.4,18.2
51840,US,7/11/2020,69.7,77.2,84.6,50,68,97,10.8,13.6,16.1
47003,US,7/11/2020,64.2,78.6,90.6,42,68,97,12.4,13.9,15.7
19003,US,7/11/2020,62.9,77.5,87.9,50,68,97,10.9,14.1,16.4
28145,US,7/11/2020,69.4,82.5,93.6,39,68,97,13.7,15.6,17.7
1063,US,7/11/2020,74.3,83.1,93.2,36,68,97,11.7,15.6,18.6
48147,US,7/11/2020,75.7,87.6,99.5,45,69,97,18.1,19,20.4
21191,US,7/11/2020,65.8,75.6,86.6,41,69,97,11.5,12.8,13.9
13071,US,7/11/2020,74.6,83.5,93.2,39,69,97,12.8,16.5,19.3
48123,US,7/11/2020,76.5,87.7,102.1,33,69,97,15.1,18.5,21.7
13155,US,7/11/2020,74.9,84.2,93.3,37,69,97,12.8,16.8,19.8
1061,US,7/11/2020,72.7,84.4,94.1,40,69,97,13.4,16.8,19.8
47157,US,7/11/2020,73.2,86.1,96.3,41,69,97,15.5,17.9,20.5
39061,US,7/11/2020,65.8,76.4,88.3,41,69,97,12.1,13.2,14.1
51085,US,7/11/2020,71.1,80.2,90.9,38,70,97,12.1,15,17.8
13235,US,7/11/2020,73.3,82.6,92,41,70,97,13.4,16.3,19
26087,US,7/11/2020,64.2,74,84.2,45,70,97,10.9,12.5,14.9
47137,US,7/11/2020,64.7,76.2,85.3,48,70,97,11.9,13.5,15
37161,US,7/11/2020,66.1,77.2,88,43,70,97,12.7,13.9,15.8
51047,US,7/11/2020,65.9,78.8,90.4,40,70,97,11.9,14.3,16.8
17121,US,7/11/2020,67.9,81.4,91.5,46,70,97,13.9,16,18.8
37153,US,7/11/2020,71.2,81.1,91.9,39,70,97,12.7,15.2,17
13125,US,7/11/2020,73.6,82.6,93.3,40,70,97,13.3,16.1,18.3
55013,US,7/11/2020,58.3,70.9,81.7,42,70,97,10.2,11.1,12.4
27089,US,7/11/2020,57.4,69.4,78.9,49,70,97,9.3,10.6,12.1
13081,US,7/11/2020,74.1,82.8,92,40,70,97,13.1,16.4,19.5
26123,US,7/11/2020,59.7,72.2,81.8,43,70,97,10.3,11.7,14.7
47133,US,7/11/2020,65.4,76,84.7,49,70,97,11.6,13.4,14.9
21097,US,7/11/2020,65.4,75.5,86.5,44,70,97,11.8,13,14.3
37067,US,7/11/2020,68.6,77.9,88.7,42,70,97,12.5,14.1,16.2
51083,US,7/11/2020,68.2,79,89.9,41,70,97,12.4,14.4,16.5
51109,US,7/11/2020,68.9,79.1,90.6,38,70,97,11.9,14.3,17.3
51105,US,7/11/2020,66.1,75.3,84.8,45,70,97,12.3,13.5,15.2
13287,US,7/11/2020,74.6,83,92,41,71,97,13.6,16.8,19.1
19161,US,7/11/2020,63.8,75.2,85.9,45,71,97,10.6,13.5,16.5
47147,US,7/11/2020,65.4,78.2,88.2,49,71,97,13,14.4,16.2
13093,US,7/11/2020,74.4,82.2,90.8,41,71,97,13,16.2,19.5
51107,US,7/11/2020,70.7,78.2,85.8,48,71,97,11.4,14.6,17
21099,US,7/11/2020,66.5,76.8,86.3,52,71,97,11.8,14.1,15.9
21149,US,7/11/2020,65.5,78.3,89.4,50,71,97,12.5,14.6,17.8
29113,US,7/11/2020,69.2,82.6,93.2,49,71,97,14.7,16.6,18.7
21189,US,7/11/2020,66.8,75.9,85.9,46,71,97,12.6,13.6,14.7
1029,US,7/11/2020,67.3,77.5,88.3,42,71,97,12.5,14.2,16.6
13065,US,7/11/2020,74.2,84.6,97,39,71,97,14.5,17.4,20.1
13189,US,7/11/2020,73.3,82,92.5,43,71,97,14.6,16.2,17.8
17035,US,7/11/2020,64.7,77.2,90.6,46,71,97,12,13.9,15.5
40019,US,7/11/2020,72.8,86.3,98.5,48,71,97,17,19.1,21
1065,US,7/11/2020,72.5,81.3,90.9,42,71,97,12.9,15.6,18.1
13165,US,7/11/2020,75.2,84.7,94.9,41,71,97,14.8,17.5,19.7
26125,US,7/11/2020,63.4,73.5,82.3,47,71,97,11.5,12.6,14.4
26023,US,7/11/2020,64.5,73.3,81.9,46,72,97,11.2,12.6,14.6
48249,US,7/11/2020,76.5,86.2,100.7,35,72,97,15.1,18.4,20.4
47135,US,7/11/2020,65.4,79.3,92.2,41,72,97,13,15.1,17.5
51101,US,7/11/2020,72,80.6,91.8,40,72,97,13.2,15.6,18.1
21117,US,7/11/2020,66,74.9,85.7,45,72,97,12.3,13.2,14.3
21199,US,7/11/2020,65.3,75.2,85.1,46,72,97,12.5,13.4,14.5
17191,US,7/11/2020,66.7,80.1,91.7,48,72,97,13.6,15.5,19
26139,US,7/11/2020,64.3,74.5,82.8,47,72,97,11.5,13,14.9
21193,US,7/11/2020,66.8,75.4,84.9,45,72,97,12.1,13.6,14.9
21025,US,7/11/2020,66.6,75.6,85,49,72,97,12.7,13.8,15.1
26077,US,7/11/2020,64.9,73.6,82.1,46,72,97,11.1,12.6,14.6
13045,US,7/11/2020,67.3,77.3,87.8,44,72,97,12.8,14.3,17.3
47017,US,7/11/2020,66.1,80.4,92.2,44,72,97,13.3,15.7,18.1
18105,US,7/11/2020,65.1,74.8,89.7,45,72,97,12,13,14.5
40003,US,7/11/2020,71,84.9,105.9,31,72,97,16.2,18.2,22.6
40087,US,7/11/2020,70.9,85,98,47,72,97,14.4,18.8,20.6
24510,US,7/11/2020,73.2,80.7,89,47,72,97,13.7,15.8,18.6
47161,US,7/11/2020,66.8,80.1,90.9,47,72,97,13.4,15.4,17.6
18113,US,7/11/2020,66.5,75.2,84.4,45,72,97,11.9,13.3,15.5
31037,US,7/11/2020,63.3,73.8,84.8,50,72,97,11,13.4,16.9
31127,US,7/11/2020,66,77.3,87,57,72,97,10.8,14.8,17.1
54063,US,7/11/2020,63.4,72.4,80.3,47,72,97,11.2,12.7,15.1
13317,US,7/11/2020,71.9,81.1,91.1,41,72,97,13.5,16.2,19.2
18087,US,7/11/2020,66,74.7,83.1,45,72,97,11.2,13.1,15.4
26137,US,7/11/2020,59.9,69.3,78.5,50,72,97,9.8,11.2,12.9
42067,US,7/11/2020,69,75.9,83.9,57,72,97,11.6,14.1,15.7
12045,US,7/11/2020,75.9,86.5,96.7,48,72,97,17.2,19.1,22.2
26009,US,7/11/2020,56.9,69.6,78.6,54,73,97,9.8,11.2,13.5
24031,US,7/11/2020,72.1,79,87.1,48,73,97,12.9,15.4,17.7
27135,US,7/11/2020,56.6,67.9,78.4,47,73,97,9.2,10.6,11.9
21131,US,7/11/2020,65.6,74.7,84.6,45,73,97,12.2,13.5,14.6
54007,US,7/11/2020,66.2,74.2,83.3,47,73,97,12,13.5,15.2
54033,US,7/11/2020,67.8,74.5,83.2,45,73,97,11.4,13.5,16
40027,US,7/11/2020,70.6,85.4,98.5,48,73,97,14.7,19.2,21.2
17061,US,7/11/2020,71.5,82.4,92.7,49,73,97,15.7,17.2,19.7
27119,US,7/11/2020,60.1,70.8,80.5,48,73,97,10.5,11.7,12.8
37165,US,7/11/2020,71.8,80.8,91.8,41,73,97,13.4,15.9,17.9
29179,US,7/11/2020,64,80.4,95.7,42,73,97,12.4,16.3,20.6
28033,US,7/11/2020,71.9,83.2,92.5,45,73,97,15.1,17.4,19.5
18039,US,7/11/2020,66.5,75.3,84.2,45,73,97,11.8,13.5,15.6
1023,US,7/11/2020,72.7,80.9,90,40,73,97,12.3,15.9,18.8
51169,US,7/11/2020,65.6,74.6,85.4,48,73,97,12.4,13.6,15.4
13321,US,7/11/2020,74.8,82.6,90.5,48,73,97,14.8,17.3,19.3
21177,US,7/11/2020,64.1,77.6,88.8,50,73,97,12.5,14.6,17.3
27077,US,7/11/2020,55.9,66.3,75,49,73,97,9.2,10,11.6
21035,US,7/11/2020,65.5,79.4,90.8,45,73,97,13,15.4,17.6
21051,US,7/11/2020,66.4,75.4,85.1,45,73,97,12.1,13.7,14.8
54049,US,7/11/2020,67,73.7,82.8,42,73,97,10.7,13.3,15.7
40091,US,7/11/2020,72.5,85.2,98.7,47,73,97,15.1,18.8,21
31097,US,7/11/2020,66.1,76.7,86.6,56,73,97,11.3,14.7,17.2
28131,US,7/11/2020,75.9,85.1,95,45,73,97,15.7,18.5,20.6
22115,US,7/11/2020,76.8,85.7,95.5,47,73,97,17.2,18.9,21.1
13227,US,7/11/2020,66.9,75.5,84.4,49,74,97,12.9,14.3,15.9
54001,US,7/11/2020,66.1,72.1,80.1,46,74,97,10.5,12.9,15.4
26159,US,7/11/2020,65.6,74.1,82.9,47,74,97,11.7,13.1,15.4
51001,US,7/11/2020,77,83.5,91.1,49,74,97,15.6,17.9,19.8
55027,US,7/11/2020,62.8,73.5,82.3,53,74,97,12,13.1,14.1
21215,US,7/11/2020,66,75.6,86.3,49,74,97,12.5,13.8,15.6
28121,US,7/11/2020,74,83.6,94,43,74,97,15,17.8,19.9
13111,US,7/11/2020,63.1,72.9,83.1,47,74,97,12,13.3,15.1
47101,US,7/11/2020,66.5,78.7,90.2,47,74,97,13.3,15.5,18.3
13277,US,7/11/2020,74.2,82.8,91.9,43,74,97,14,17.4,19.7
26121,US,7/11/2020,62.3,73.4,82.7,47,74,97,11.4,12.8,15.3
29119,US,7/11/2020,70,81.8,95,50,74,97,13.7,17.3,20.1
47185,US,7/11/2020,65.2,76.1,86.1,48,74,97,13.1,14.2,15.9
5005,US,7/11/2020,69.8,83.2,95,51,75,97,15.2,18.3,20.6
45069,US,7/11/2020,72.5,82.2,93.3,44,75,97,15,17,19.8
37085,US,7/11/2020,71.1,80.6,91.4,47,75,97,15.2,16.2,17.9
18047,US,7/11/2020,65.6,74.2,86.3,46,75,97,12.7,13.5,14.5
21085,US,7/11/2020,65.9,76.1,86.5,55,75,97,12.7,14.4,17.5
20151,US,7/11/2020,71.7,82.6,97,48,75,97,16.5,18.5,20.3
21165,US,7/11/2020,66.5,74.1,82.7,53,75,97,12.1,13.8,15.3
5089,US,7/11/2020,70.4,82.7,95.3,46,75,97,15.7,18.2,20.5
21031,US,7/11/2020,65.1,77.4,87.8,55,75,97,12.7,15,17.6
21009,US,7/11/2020,65.6,76.8,87.2,52,75,97,12.6,14.6,16.6
42045,US,7/11/2020,70.7,79.1,86.8,56,75,97,12.8,16.1,18.6
48261,US,7/11/2020,76.9,86,97.6,45,75,97,17.3,19.3,20.4
18021,US,7/11/2020,64,75.1,91.5,48,75,97,11.9,13.6,16.1
21077,US,7/11/2020,66.6,75.6,88,47,75,97,13.1,14,15.6
45035,US,7/11/2020,74.3,84.9,97.5,41,75,97,15.9,18.5,20.8
19101,US,7/11/2020,65.9,78.4,90.2,47,75,97,13,15.6,18.3
37183,US,7/11/2020,70.7,80.4,90.4,49,75,97,15.2,16.3,17.8
18167,US,7/11/2020,65.1,75.9,91.5,47,75,97,12.2,14,16.4
28159,US,7/11/2020,72.7,81.7,92.3,48,75,97,15.1,17,18.4
48037,US,7/11/2020,75.8,86,94.9,56,76,97,18.1,20.2,21.4
24013,US,7/11/2020,69.7,76.6,85,56,76,97,12.9,15.1,17.2
21103,US,7/11/2020,65.3,74.1,85.6,49,76,97,12.9,13.7,15.6
27155,US,7/11/2020,63.8,71,79.9,46,76,97,10.2,12.4,14.3
29153,US,7/11/2020,70.2,82.4,93.8,52,76,97,15.5,18.2,20.2
34007,US,7/11/2020,71.3,79.9,87.5,56,76,97,13.7,16.5,18.8
38077,US,7/11/2020,61.3,70.3,79.2,50,76,97,10.5,12,13.9
12039,US,7/11/2020,74.3,83.8,93.5,49,76,97,15.7,18.5,21.5
5025,US,7/11/2020,77.3,86.2,94.9,51,76,97,17.9,19.9,21.7
29145,US,7/11/2020,69.8,80.4,93.3,49,76,97,14.2,17.2,20.5
28099,US,7/11/2020,72.2,82.1,93.1,48,76,97,15.6,17.5,19.7
27107,US,7/11/2020,59.1,70.1,80.7,48,76,97,10.5,11.8,13.5
21231,US,7/11/2020,64.5,74.6,84.1,50,76,97,12.5,14.1,16
37115,US,7/11/2020,64,70.7,78.5,53,76,97,12.1,13.1,14.7
28055,US,7/11/2020,78.6,86.1,93.7,52,76,97,17.8,20,22.5
5063,US,7/11/2020,71.3,84.6,95.8,51,76,97,15.8,19,21.1
21041,US,7/11/2020,66.2,75.1,87.8,47,76,97,13.1,14,15.9
45041,US,7/11/2020,73.3,83,93.9,46,76,97,16,17.8,19.5
54109,US,7/11/2020,65.3,73.6,82.9,46,76,97,11.6,13.9,16.9
12023,US,7/11/2020,72.3,83.7,95.1,52,77,97,16.2,18.8,21.1
18155,US,7/11/2020,66,74.6,86.8,49,77,97,13.1,13.9,15.3
48361,US,7/11/2020,79.1,86.2,95.5,50,77,97,18.1,19.9,21.4
5099,US,7/11/2020,74.2,84.9,94.5,56,77,97,16.7,19.8,23.6
48005,US,7/11/2020,76.1,85,95.4,52,77,97,18.6,19.5,20.5
5133,US,7/11/2020,74.6,84.9,94.5,58,77,97,15.7,19.8,21.8
22039,US,7/11/2020,76.3,84.9,94.1,51,77,97,17.4,19.3,21.6
18091,US,7/11/2020,65.4,73.9,82.4,54,77,97,12.9,13.8,15.1
53011,US,7/11/2020,50.2,62,72.6,58,77,97,7.5,9,10.4
22025,US,7/11/2020,76.5,85.9,95.6,51,77,97,18.7,19.9,22.4
48391,US,7/11/2020,76.9,85,95.4,51,77,97,18.3,19.5,21.1
45037,US,7/11/2020,70.7,80.7,91.6,53,77,97,15.6,17,19.1
5145,US,7/11/2020,71.9,84.3,95.4,53,77,97,16.2,19.2,21.3
27009,US,7/11/2020,60.5,70.5,78.2,57,77,97,11.2,12.5,13.9
22059,US,7/11/2020,75.9,85,94.1,54,77,97,18.2,19.6,20.9
20111,US,7/11/2020,71.2,81,93.4,55,77,97,15.7,17.9,20.3
24047,US,7/11/2020,74.6,81.6,88,62,78,97,15.9,17.9,19.5
42017,US,7/11/2020,69.5,78.2,86.1,61,78,97,13.4,16.3,18.5
34001,US,7/11/2020,73.3,80.5,87.9,61,78,97,14.9,17.2,18.4
28035,US,7/11/2020,74.7,83.3,93.5,50,78,97,16.9,18.7,20.2
22029,US,7/11/2020,76.8,86.2,96.7,50,78,97,19,20.2,21.6
12001,US,7/11/2020,74.9,82.9,94.5,53,78,97,15.8,18.6,21.6
22005,US,7/11/2020,79.4,86.8,95,57,78,97,19.9,20.9,22.4
28005,US,7/11/2020,76.2,84.8,94.2,59,78,97,18.6,19.9,21.7
22093,US,7/11/2020,79,86.8,96.1,56,78,97,20.1,20.9,22.2
18145,US,7/11/2020,66.2,73.3,86.1,49,79,97,13,13.8,14.8
48343,US,7/11/2020,76.6,85.6,95.2,56,79,97,19,20.7,23.2
27051,US,7/11/2020,64.9,70.8,76,58,79,97,11.4,13,14.3
27157,US,7/11/2020,64.3,73.3,85.3,55,79,97,11.9,14,16.6
5027,US,7/11/2020,75.6,85.5,94.5,56,79,97,18.1,20.5,23
22033,US,7/11/2020,78.9,86.8,95,56,79,97,19.9,21,22
17123,US,7/11/2020,62.5,74.4,87.9,55,79,97,11.8,14.4,18.6
48007,US,7/11/2020,77.4,84.3,92.4,57,79,97,18.7,19.6,21.5
54075,US,7/11/2020,61.4,66.2,72.8,60,79,97,10.4,12,13.6
37083,US,7/11/2020,71.7,79.2,88.8,51,79,97,15.2,16.4,17.7
22063,US,7/11/2020,79.2,86.6,95.6,58,80,97,19.9,21.3,22.5
17007,US,7/11/2020,62.6,72.2,82.6,57,80,97,11.8,13.8,15.8
22119,US,7/11/2020,75,85.3,94.8,58,80,97,18,20.8,23.3
27121,US,7/11/2020,63.4,69.3,76.2,61,80,97,11.6,12.5,14.3
54029,US,7/11/2020,66.1,72,80.3,52,80,97,12,13.8,15.6
55081,US,7/11/2020,58.1,70.7,82.8,54,80,97,9.7,13,16
5053,US,7/11/2020,72.9,83.7,93.3,58,80,97,16.5,19.6,22.5
19079,US,7/11/2020,65.1,74.4,89,52,80,97,12.9,14.8,16.8
55127,US,7/11/2020,64.1,73,81.3,62,80,97,12.3,14.2,15.5
25011,US,7/11/2020,72.5,79.2,87.3,61,80,97,16.1,17.1,18.3
42081,US,7/11/2020,67.9,73.7,81.5,61,80,97,12.7,14.6,16.5
36069,US,7/11/2020,69.2,74.4,84.4,58,80,97,13.8,14.9,16.3
28149,US,7/11/2020,77.9,84.4,92.1,57,80,97,17.6,20.1,22.5
42051,US,7/11/2020,65.9,70.5,78.5,49,81,97,10.7,13.3,15.1
28073,US,7/11/2020,75.5,83.3,92.6,56,81,97,17.7,19.6,21.7
5019,US,7/11/2020,72.4,84.1,93.9,62,81,97,15.5,20.2,24.5
20059,US,7/11/2020,71.6,80,91.5,57,81,97,15.8,18.1,20.9
34019,US,7/11/2020,69.7,76.7,84.8,68,81,97,13.4,16.2,18.5
36097,US,7/11/2020,68.7,74.2,84.3,56,81,97,13.8,15,15.9
25009,US,7/11/2020,70.7,78.9,87.3,62,81,97,15.3,17,18.3
18169,US,7/11/2020,64.5,73.8,84.2,54,81,97,12.8,14.5,16
28085,US,7/11/2020,75.2,83.6,93.7,58,81,97,17.6,19.9,21.9
22117,US,7/11/2020,77.4,84.8,93.8,59,81,97,19,20.7,23
18103,US,7/11/2020,64.5,73.7,84.9,52,81,97,12.6,14.4,16.2
34009,US,7/11/2020,74.2,80.4,86.3,69,81,97,15.4,18,19.3
38071,US,7/11/2020,62.7,69.6,78.2,59,81,97,11.4,12.9,14.4
45033,US,7/11/2020,72.6,80.8,91.2,54,81,97,16.3,17.8,19.5
48347,US,7/11/2020,75.2,84,94,57,81,97,18,19.9,22.2
42119,US,7/11/2020,67.6,73.7,82.6,62,81,97,12.5,14.8,17.8
40117,US,7/11/2020,69.9,81.6,95.6,60,81,97,14.8,19.2,24.8
33019,US,7/11/2020,70.6,76.7,85.3,63,81,97,15.7,16.6,18.2
37133,US,7/11/2020,72.7,80.8,90.4,59,82,97,15.8,18.1,19.7
19195,US,7/11/2020,63.7,72.3,83.2,62,82,97,11.1,14.3,16.2
55049,US,7/11/2020,64.5,71.4,82.3,57,82,97,11.8,13.9,15.7
34035,US,7/11/2020,70.2,78.4,87.7,64,82,97,14.2,17,19
28113,US,7/11/2020,76.7,84.1,92.3,62,82,97,18.7,20.5,21.9
19013,US,7/11/2020,61.5,73.3,87,60,82,97,11.5,14.7,17.5
27041,US,7/11/2020,64,69.2,75.9,61,82,97,11.7,12.9,13.7
36065,US,7/11/2020,70.3,76.1,85.4,60,83,97,14.9,16.1,17.3
19061,US,7/11/2020,62.6,72,86.1,59,83,97,11.9,14.2,17.2
50005,US,7/11/2020,70,75,86.7,60,83,97,13.9,16.1,17.6
27085,US,7/11/2020,65.4,71.6,82.1,55,83,97,13.2,14,15.7
48409,US,7/11/2020,78.6,84.8,93.3,61,83,97,20.2,20.9,22.3
6023,US,7/11/2020,52.4,59.7,67.2,70,83,97,7.6,9.1,10.9
39085,US,7/11/2020,70,73.9,80.6,63,83,97,14.1,15,16.3
33013,US,7/11/2020,70.6,77.3,85.9,65,83,97,15.7,16.8,18.1
40105,US,7/11/2020,68.4,79.3,93.8,62,83,97,13.2,18,21.9
12061,US,7/11/2020,76.1,82,93,55,83,97,16.8,19.1,21.8
19131,US,7/11/2020,63.7,71.5,83.4,62,83,97,11.8,14.1,16.5
24023,US,7/11/2020,62.1,67.5,73.5,60,84,97,11.1,13.1,14.8
12083,US,7/11/2020,74.9,80.7,91.5,66,84,97,16.2,18.7,22
42069,US,7/11/2020,68.9,74.1,82.7,66,84,97,13.5,15.7,17.1
27015,US,7/11/2020,63.7,71.9,82.7,62,84,97,12,14.3,16.3
27045,US,7/11/2020,63.5,70.7,82.5,60,84,97,12.4,13.7,15.5
27079,US,7/11/2020,63.6,71.8,83.2,57,84,97,12.1,14.2,15.8
12085,US,7/11/2020,76.9,82.5,92.9,62,84,97,17.9,19.5,21.4
33001,US,7/11/2020,70.3,76.2,85,66,85,97,15.5,16.9,19.2
19017,US,7/11/2020,65.1,72.5,84.9,63,85,97,12.8,14.8,17.4
18067,US,7/11/2020,64.8,71.7,83.5,56,85,97,12.7,14.2,15.8
36067,US,7/11/2020,69.5,75.3,85.1,62,85,97,15.1,16.3,17.4
36021,US,7/11/2020,71.2,76.6,85.4,66,85,97,14.7,16.8,18.5
36011,US,7/11/2020,70.6,76.1,85.5,61,85,97,15.2,16.5,18
36107,US,7/11/2020,67,72.9,82.3,69,86,97,13.7,15.6,17.6
42117,US,7/11/2020,65.3,69.7,77.9,66,86,97,12.3,14.1,16.3
36029,US,7/11/2020,68.6,72.1,78.2,72,86,97,12.8,15,16.2
12099,US,7/11/2020,76.9,81.2,90.4,64,86,97,17.5,19.3,21.5
12069,US,7/11/2020,73.5,80.4,91,67,86,97,16.5,19,22.3
42023,US,7/11/2020,65.4,69.9,76.1,65,86,97,12.5,14.1,16
36071,US,7/11/2020,70.3,75.9,85.6,67,87,97,14.9,16.7,18.4
44007,US,7/11/2020,72.4,77.1,84.2,73,87,97,15.9,17.5,18.7
12011,US,7/11/2020,71.8,79.4,84,82,87,97,16,18.7,20.7
9013,US,7/11/2020,71,76.5,84.6,71,87,97,15.8,17.2,18.6
12119,US,7/11/2020,74.5,80.8,93.5,69,88,97,17.5,19.7,23.7
12009,US,7/11/2020,74.9,80.6,91.4,65,88,97,17.6,19.5,22.2
36063,US,7/11/2020,70,73.4,79.5,77,88,97,13.8,15.8,17.2
36079,US,7/11/2020,69.9,74.8,82.6,72,88,97,15.3,16.7,18.4
42089,US,7/11/2020,66.2,73.1,82.2,69,88,97,13.2,15.8,17.5
23031,US,7/11/2020,69.2,74.9,81.7,74,88,97,14.8,16.3,17.8
34031,US,7/11/2020,70.7,76.2,85.3,72,88,97,14.8,17.2,19.7
23019,US,7/11/2020,69.6,72.9,79.6,76,89,97,14.3,15.5,17.3
9009,US,7/11/2020,71.5,75.8,83.5,73,90,97,15.9,17.2,18.3
41057,US,7/11/2020,48.4,55.3,59.8,82,90,97,7.1,8.6,9.6
44009,US,7/11/2020,71.4,74.5,79.5,81,90,97,15.6,16.6,17.5
56001,US,7/11/2020,46.3,68.5,84.6,9,39,98,3,5.7,9.7
48507,US,7/11/2020,74.7,89.9,105.2,19,54,98,9.7,14.9,18.6
16043,US,7/11/2020,37.9,61.8,81.5,16,56,98,4.7,6.7,10.4
31049,US,7/11/2020,62.3,74.4,89.6,23,57,98,7.4,10.8,13.7
48163,US,7/11/2020,74,90,106,19,57,98,10,15.8,19.5
46075,US,7/11/2020,63.3,73,85.2,30,58,98,8,9.9,13.1
30105,US,7/11/2020,51.6,68,80.3,32,60,98,7.6,8.8,10.1
46065,US,7/11/2020,62,73.3,84.5,29,62,98,7.8,10.7,14.1
46085,US,7/11/2020,63.1,73.4,84.8,30,63,98,8.2,10.9,14.3
48311,US,7/11/2020,75.8,88.4,104.7,24,64,98,11.8,17.1,19.2
46069,US,7/11/2020,61.4,71.8,82.5,33,64,98,8.4,10.7,13.8
1051,US,7/11/2020,71.6,82.5,93.4,35,65,98,11.5,14.8,18
21139,US,7/11/2020,64.7,80.6,91.7,42,65,98,12.7,14.2,16.2
12005,US,7/11/2020,76.8,86.4,95,39,65,98,13.1,17,20.9
51031,US,7/11/2020,69.8,78.7,89.3,39,65,98,11.4,13.4,16.1
51113,US,7/11/2020,67.8,79,89.8,40,66,98,11.6,13.8,16.4
29223,US,7/11/2020,63.5,82,96.1,38,66,98,11.9,15.1,18.5
19177,US,7/11/2020,67.9,79.9,91.9,40,67,98,12.1,14.5,16.3
47113,US,7/11/2020,66,82.4,95,39,67,98,13.2,15.2,17.8
45001,US,7/11/2020,69.9,81.2,93.7,35,67,98,12.1,14.8,16.5
13303,US,7/11/2020,73.8,83.7,95.6,35,67,98,13,16,18.5
37003,US,7/11/2020,66.4,77.2,88.1,40,67,98,11.5,13.2,15.4
6041,US,7/11/2020,49.2,63.7,83.1,36,67,98,7,7.9,9.3
28009,US,7/11/2020,67.4,82,93.6,40,68,98,13.8,15.5,17.3
26165,US,7/11/2020,57.8,70.3,81.1,40,68,98,9.4,10.8,13.2
47169,US,7/11/2020,64,79.2,91.7,40,68,98,12.4,14,16.5
12037,US,7/11/2020,78,87.4,98.7,38,69,98,14.7,18.4,21.9
47069,US,7/11/2020,65.5,81.9,94.2,42,69,98,13.1,15.6,18.1
26147,US,7/11/2020,67.5,75.3,85.7,37,69,98,9.4,12.6,15.7
37097,US,7/11/2020,68,78.1,89.7,38,69,98,12,13.9,15.7
1031,US,7/11/2020,72.3,83,93.1,40,69,98,12.9,16.1,19.5
40015,US,7/11/2020,73.8,86.5,100.5,41,69,98,16.5,18.8,19.8
28115,US,7/11/2020,69.5,82.9,94.4,41,69,98,14.5,15.9,17.8
1119,US,7/11/2020,74.6,83.4,93.8,36,69,98,11.8,15.9,18.4
21105,US,7/11/2020,66.4,81.7,93.6,45,70,98,13.3,15.9,18.5
40137,US,7/11/2020,74,86.8,99.3,45,70,98,17.3,19.2,20.8
46059,US,7/11/2020,60.6,71.2,81.6,41,70,98,9.9,11.6,14
13217,US,7/11/2020,70,79.9,91.4,40,70,98,12.6,14.9,17.5
1059,US,7/11/2020,65.7,78.9,89.6,43,70,98,12.9,14.5,16.7
47073,US,7/11/2020,66.2,75.2,85.2,46,70,98,11.9,13.3,14.8
1125,US,7/11/2020,72,81.5,92,42,70,98,13.6,15.5,17.7
51117,US,7/11/2020,70,79.1,89.8,42,70,98,12.4,14.4,16.4
13237,US,7/11/2020,71.9,81.4,94.3,37,70,98,12.8,15.8,18.2
28093,US,7/11/2020,69.5,82.9,94,41,70,98,14.5,16.2,18.7
55031,US,7/11/2020,56.7,69.1,79.1,43,70,98,9.2,10.5,13
28017,US,7/11/2020,70.1,82.8,94.4,44,70,98,14.3,16.2,18.2
17159,US,7/11/2020,64.7,78.9,91.7,45,70,98,12.6,14.3,16.6
21221,US,7/11/2020,66.5,80,90.4,46,70,98,13.5,15.1,16.9
51011,US,7/11/2020,69.4,78,88.1,42,70,98,12.4,14.2,16.6
27125,US,7/11/2020,57.6,69.8,79.4,45,70,98,9.8,10.8,12.4
26099,US,7/11/2020,66.7,75.3,84.3,47,71,98,11.8,13.2,15.3
28023,US,7/11/2020,72.6,82.7,93.1,36,71,98,12,15.9,19.2
47141,US,7/11/2020,64.5,75.9,85.6,47,71,98,12.6,13.7,15.3
27065,US,7/11/2020,58.7,70.7,81,46,71,98,10.2,11.4,13.1
18101,US,7/11/2020,64.1,76.5,90.5,49,71,98,11.9,13.6,15.8
51147,US,7/11/2020,70.5,79.1,89.4,42,71,98,12.2,14.8,17.6
27061,US,7/11/2020,54.5,67.1,78.8,44,71,98,8.8,10.1,12.3
