county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
21015,US,7/11/2020,65.6,74.7,86.3,48,75,96,12.9,13.6,15.1
17177,US,7/11/2020,62.3,71,84.1,59,83,96,11.4,13.6,16.7
55055,US,7/11/2020,63.7,74.2,82.3,59,77,96,12.3,14.1,15.3
17099,US,7/11/2020,64.1,74.5,84.2,56,77,96,11.7,14.1,17.2
21055,US,7/11/2020,64.9,79,88.9,49,70,96,12.7,14.6,16.8
39035,US,7/11/2020,70.6,75,80.9,59,78,96,13.5,14.6,16.4
27165,US,7/11/2020,63.7,72,81.8,68,84,96,11.8,14.6,16.9
21213,US,7/11/2020,65.5,77.5,87.4,50,73,96,12.9,14.6,17
47055,US,7/11/2020,64.1,77.7,89.3,47,73,96,12.4,14.6,16.2
17173,US,7/11/2020,66.6,78.4,90.1,52,73,96,13,15.1,17.4
47181,US,7/11/2020,66.7,79.3,90.4,44,71,96,13,15.1,17.9
37077,US,7/11/2020,69.6,78.3,88.6,47,75,96,13.7,15.1,16.5
33007,US,7/11/2020,68.2,73,81.4,65,85,96,14.1,15.6,17.1
50003,US,7/11/2020,68.6,74.5,83.7,61,82,96,14.3,15.6,16.9
13007,US,7/11/2020,75.2,83.3,92.5,37,67,96,12.2,15.6,18.7
1033,US,7/11/2020,67.6,79.2,90.1,48,74,96,13.8,15.6,17
13253,US,7/11/2020,76,84.7,94.7,34,66,96,11.4,16.2,19.5
40149,US,7/11/2020,73.8,90.2,105.7,25,55,96,13.7,16.2,18.4
37065,US,7/11/2020,72.6,80.7,90.2,48,74,96,14.5,16.2,17.1
37079,US,7/11/2020,72.5,80.9,89.8,54,78,96,16,17.2,18.4
37155,US,7/11/2020,72.4,81.1,91.6,50,77,96,16.2,17.2,18.5
48149,US,7/11/2020,78.4,89,102.4,33,65,96,15,18.2,20
13025,US,7/11/2020,75.6,85.3,97.1,46,75,96,16.5,19.2,21.5
5091,US,7/11/2020,75.1,85.4,94.2,57,78,96,17.8,20.2,22
48245,US,7/11/2020,79.7,85.4,94.9,52,79,96,18.2,20.2,21.4
12017,US,7/11/2020,75.9,82.1,90,69,86,96,17.2,20.2,22.6
13167,US,7/11/2020,73.7,82.9,93.4,41,71,96,14.2,16.7,19.1
13179,US,7/11/2020,75.4,85.3,97.9,39,71,96,14.7,17.7,19.8
25021,US,7/11/2020,72.9,78.5,86.3,69,85,96,16.2,17.7,19.2
48161,US,7/11/2020,76.1,85.5,96.4,41,69,96,15.6,17.7,18.7
13185,US,7/11/2020,74.4,82.8,93.4,47,75,96,15.5,17.7,20.6
37141,US,7/11/2020,72.5,79.9,90.6,59,82,96,15.1,17.7,20.6
37177,US,7/11/2020,74.1,81.6,90.6,57,77,96,16.4,17.7,19.3
12007,US,7/11/2020,74.1,84.5,96.8,46,72,96,15.2,17.7,20.5
51133,US,7/11/2020,73.8,81.2,90.5,58,78,96,15.5,17.7,19.5
12067,US,7/11/2020,74.3,85.2,96.4,49,73,96,16.2,18.7,20.8
12003,US,7/11/2020,73.4,84,96.3,50,76,96,16.8,18.7,20.7
5051,US,7/11/2020,70.4,83,94.1,56,77,96,15.3,18.7,21
48449,US,7/11/2020,77.3,86.8,97.2,48,74,96,18.4,19.7,21
41005,US,7/11/2020,50.1,59.1,67.9,67,81,96,7.5,9.2,11
27071,US,7/11/2020,51.2,65.9,76.6,40,68,96,7.6,9.2,11.4
55069,US,7/11/2020,58.1,68.8,78.5,44,70,96,9.6,10.7,12.4
27087,US,7/11/2020,57.2,67.8,77.8,47,73,96,9.8,10.7,12.4
27115,US,7/11/2020,58.5,71.4,82.3,40,66,96,9.5,10.7,12.3
27011,US,7/11/2020,62.6,71.7,80.2,45,73,96,10.3,12.2,14.8
55061,US,7/11/2020,63.7,73.9,83.3,45,69,96,11.3,12.2,13.4
38009,US,7/11/2020,60.8,69.1,78.6,54,78,96,11.3,12.2,13.5
47035,US,7/11/2020,63.2,73.2,82.7,45,72,96,11.4,12.7,13.9
51540,US,7/11/2020,70.5,80.9,91.7,36,61,96,11.3,13.2,15.7
18043,US,7/11/2020,64.9,75.9,87.9,48,69,96,11.4,13.2,15.1
51003,US,7/11/2020,70.3,80.1,90.5,37,61,96,11.2,13.2,15.8
47051,US,7/11/2020,65.3,77.4,88.3,40,69,96,11.8,13.7,15.7
39099,US,7/11/2020,65.9,71.3,79.5,55,82,96,11.6,13.7,15.3
18107,US,7/11/2020,65.1,72.6,86.1,52,80,96,12.4,13.7,15.5
42065,US,7/11/2020,63.6,68.9,73.6,72,89,96,12.1,14.2,15.3
19153,US,7/11/2020,67.4,77.4,90.2,44,72,96,12.5,14.2,15.4
42087,US,7/11/2020,67.8,73,78.5,67,79,96,11.5,14.2,15.9
18051,US,7/11/2020,64.6,79,91,48,67,96,12.3,14.2,16.8
18053,US,7/11/2020,65,73.5,85,55,80,96,12.5,14.2,16
37033,US,7/11/2020,69.8,78.2,88.8,45,72,96,13.3,14.7,16.1
51053,US,7/11/2020,71.5,80.7,91.9,39,67,96,12.3,14.7,16.6
42099,US,7/11/2020,68.6,75.6,84.1,59,76,96,12,14.7,16.4
19113,US,7/11/2020,59.4,72.8,86.9,58,84,96,9.4,14.7,18.5
45091,US,7/11/2020,70.1,78.9,90,41,70,96,12.8,14.7,16.6
1121,US,7/11/2020,70.5,80.7,90.5,40,68,96,12.6,14.7,17.4
45059,US,7/11/2020,69,79.7,89.9,43,68,96,13.3,14.7,16.2
19169,US,7/11/2020,66.4,75.8,89.3,54,79,96,13.2,15.2,17.8
13211,US,7/11/2020,71.5,80.3,91.9,40,70,96,12.9,15.2,17.5
21233,US,7/11/2020,64.5,78.1,88.6,55,74,96,12.5,15.2,18.3
47075,US,7/11/2020,66.6,82.3,94.5,41,69,96,13.2,15.7,18.6
1045,US,7/11/2020,72.1,83.1,92.4,38,67,96,12.4,15.7,19.4
36007,US,7/11/2020,67.6,73.8,82.3,67,85,96,13.4,15.7,17.2
13141,US,7/11/2020,72.7,81.2,92.3,43,73,96,14.3,16.4,18
13095,US,7/11/2020,75.9,83.7,92.3,41,69,96,13.5,16.4,18.8
45055,US,7/11/2020,72.2,82.4,92.9,44,71,96,14.8,16.4,18.2
37107,US,7/11/2020,72,80.7,90.7,56,79,96,16,17.4,18.5
34025,US,7/11/2020,71.6,78.9,87,66,82,96,14.5,17.4,19.5
13029,US,7/11/2020,75.5,84.9,96.3,43,74,96,15.7,18.4,20.6
12107,US,7/11/2020,74.7,81.8,93.5,53,80,96,16.4,18.4,21
22121,US,7/11/2020,79.3,87.1,95.6,54,76,96,19.4,20.4,21.2
22109,US,7/11/2020,79.7,85.7,93.6,59,83,96,20,21.4,23.5
13107,US,7/11/2020,75.2,84.2,95.3,36,70,96,13.4,16.9,19.1
28081,US,7/11/2020,70.6,82.2,92.8,47,73,96,14.8,16.9,19.8
9003,US,7/11/2020,71.8,77.9,86.7,62,82,96,15.9,16.9,18.1
12091,US,7/11/2020,72.4,84.6,95.1,38,69,96,13.7,16.9,20
24045,US,7/11/2020,73.2,81.2,88.6,58,79,96,15.8,17.9,18.8
29043,US,7/11/2020,69.5,81.7,94,52,76,96,15.2,17.9,19.8
12125,US,7/11/2020,73.8,84.8,97.4,45,72,96,16,17.9,20.6
5141,US,7/11/2020,72,82.6,93.2,55,78,96,16.3,18.9,21.3
48459,US,7/11/2020,76.2,85.4,95.4,50,74,96,17.8,18.9,19.8
48419,US,7/11/2020,73.5,84.1,94.9,59,80,96,16.8,19.9,22.3
48039,US,7/11/2020,77.4,84.9,94.9,54,79,96,19,19.9,21.2
22077,US,7/11/2020,78.4,87.1,95.5,53,74,96,18.8,19.9,21.2
17199,US,7/11/2020,67.5,81,91.5,48,72,96,13.7,16.1,17.8
29093,US,7/11/2020,65.5,80.6,93.9,44,71,96,12.3,16.1,20.1
13019,US,7/11/2020,73.7,83.3,93.2,41,72,96,13.7,17.1,19.7
44003,US,7/11/2020,71.8,75.5,81.4,78,90,96,15.5,17.1,18.5
34023,US,7/11/2020,71.4,78.8,88.1,62,81,96,14.1,17.1,19.5
5015,US,7/11/2020,72.4,82.4,92.3,54,74,96,14.9,18.1,19.4
28059,US,7/11/2020,74.5,85.1,96.2,41,73,96,15.4,18.1,20.2
5055,US,7/11/2020,73,85.6,95.7,48,69,96,15.9,18.1,20.4
48119,US,7/11/2020,77.5,87.8,99,43,69,96,18,19.1,20.8
48015,US,7/11/2020,77.6,86.4,97.5,46,73,96,17.8,19.1,20.6
40067,US,7/11/2020,75.3,86.8,98.3,50,73,96,18.3,20.1,22.6
5043,US,7/11/2020,78.1,86.5,94.9,52,76,96,18.4,20.1,22
22045,US,7/11/2020,79.2,86.2,94.3,55,77,96,18.2,20.1,21.7
26113,US,7/11/2020,55.8,70.2,82.1,38,66,96,9.3,10.3,12.8
26079,US,7/11/2020,57.1,69.1,78.3,47,71,96,9.8,10.8,12.8
26039,US,7/11/2020,58,70.3,80.5,42,68,96,9.9,10.8,13.2
26047,US,7/11/2020,61,70.1,79.1,51,72,96,10,11.3,13
27149,US,7/11/2020,64.2,71.5,77.9,52,76,96,10.8,12.8,14.5
51063,US,7/11/2020,63.8,70.6,79.2,54,74,96,10.9,12.8,14.6
21029,US,7/11/2020,65.8,77,88.2,46,68,96,11.8,13.3,15.1
21109,US,7/11/2020,65.4,74.4,82.9,51,72,96,12.1,13.3,14.3
51143,US,7/11/2020,70.4,79.1,89.5,39,64,96,11.4,13.3,15.9
21069,US,7/11/2020,66,74.9,85.4,46,72,96,12.3,13.3,14.5
18027,US,7/11/2020,64.4,76.7,90.8,50,71,96,11.8,13.8,16.2
18133,US,7/11/2020,64.9,73.6,88.2,53,78,96,12.2,13.8,16.2
19045,US,7/11/2020,61.9,73.7,88.1,58,80,96,10.7,14.3,17.3
17183,US,7/11/2020,65,74,88.4,54,80,96,12.6,14.3,16.4
19185,US,7/11/2020,66.3,78.5,89.7,42,69,96,13.3,14.3,15.6
42121,US,7/11/2020,64.3,69.2,75.6,67,89,96,12.5,14.3,15.4
42033,US,7/11/2020,64.7,70.4,77.9,66,86,96,12.1,14.3,15.9
42003,US,7/11/2020,67.8,72.6,80.6,51,82,96,11.9,14.3,16
19067,US,7/11/2020,64.6,72.9,84.9,60,81,96,12,14.3,16.4
17115,US,7/11/2020,66.1,78.4,90.3,51,72,96,12.7,14.8,16.7
37135,US,7/11/2020,69.8,78.4,88.6,47,71,96,13.7,14.8,16
13201,US,7/11/2020,74.6,82.4,91.5,36,67,96,11.5,15.3,18.7
47125,US,7/11/2020,65.2,79.4,90.3,51,72,96,12.7,15.3,16.9
13265,US,7/11/2020,73,81.7,91.9,35,68,96,11.7,15.3,17.5
47083,US,7/11/2020,65.9,79.2,90.1,48,72,96,13.1,15.3,17.6
37001,US,7/11/2020,70.1,79,89.7,47,73,96,13.9,15.3,16.8
19107,US,7/11/2020,65.5,77.3,89.5,48,77,96,12.9,15.3,18.1
40039,US,7/11/2020,73.2,89.4,105.3,24,55,96,13.1,15.8,18.3
20117,US,7/11/2020,67.3,77.3,86.5,59,76,96,12.7,15.8,17.7
13301,US,7/11/2020,73.5,81.7,91.5,38,70,96,12.7,15.8,17.7
42011,US,7/11/2020,69.7,77,86.1,60,79,96,13.7,15.8,17.5
13159,US,7/11/2020,71,80.9,93.3,38,72,96,12.7,15.8,18.2
37051,US,7/11/2020,72.7,82.3,93,43,73,96,14.7,16.6,18.2
36027,US,7/11/2020,70.9,76.1,84.7,68,84,96,14.9,16.6,18.7
17137,US,7/11/2020,68.3,79.9,90.4,56,75,96,13.6,16.6,20.2
17117,US,7/11/2020,69.2,81.2,92.4,49,73,96,14.3,16.6,19.6
28057,US,7/11/2020,69.6,81.1,90.5,48,75,96,14.7,16.6,19.6
45085,US,7/11/2020,73.8,83.2,93.8,44,74,96,15.3,17.6,19.1
45049,US,7/11/2020,74.9,84.3,95.3,41,72,96,15.1,17.6,19.2
40121,US,7/11/2020,70.6,85.3,98.9,46,72,96,15,18.6,20.7
37047,US,7/11/2020,72.6,81.8,91.1,63,81,96,16.3,18.6,20.5
13051,US,7/11/2020,76.6,85.2,95.3,48,77,96,17.2,19.6,22.4
48199,US,7/11/2020,77,86.5,97,49,75,96,18.5,19.6,20.8
48071,US,7/11/2020,78.8,84.9,93.6,58,82,96,19.2,20.6,21.9
45005,US,7/11/2020,74.6,83.5,93.5,43,73,96,14.2,17.3,19.4
36059,US,7/11/2020,72.4,76.2,82.1,79,89,96,15.9,17.3,18.8
40017,US,7/11/2020,72.3,86.3,101.4,38,68,96,14.5,18.3,19.7
48177,US,7/11/2020,78.2,87.9,100.8,36,68,96,14.9,18.3,20.2
5031,US,7/11/2020,73.6,85.6,94.6,52,70,96,16.7,18.3,19.6
37031,US,7/11/2020,75.4,82.5,88.9,66,82,96,17.3,19.3,21.4
45015,US,7/11/2020,76.7,84.2,95,51,78,96,17.7,19.3,20.3
48063,US,7/11/2020,76.6,86.1,96.7,48,74,96,17.8,19.3,20.4
48405,US,7/11/2020,74.9,84.1,95.3,58,82,96,17.4,20.3,22.7
22035,US,7/11/2020,79.2,86.1,94.5,51,78,96,18.2,20.3,22.3
30109,US,7/11/2020,54,66.7,78.1,35,62,96,7.6,8.9,10.5
46095,US,7/11/2020,62.6,73.4,86.5,28,58,96,7.7,9.9,12.6
27017,US,7/11/2020,57.1,69.5,80.6,39,65,96,8.7,9.9,12.1
26053,US,7/11/2020,55.4,66.9,75.2,50,73,96,9.4,10.4,11.8
26143,US,7/11/2020,59.2,71.7,82.6,36,64,96,8.9,10.4,12.7
37121,US,7/11/2020,61.3,69.6,77.6,47,74,96,10.6,12.4,14.8
31047,US,7/11/2020,60.5,72.4,84.7,46,72,96,11.4,12.9,15
18059,US,7/11/2020,65.7,72.8,85.5,50,78,96,12.6,13.4,13.9
47011,US,7/11/2020,67.8,78.9,89.3,37,65,96,11,13.4,15.9
55043,US,7/11/2020,63.3,71.3,85.3,53,81,96,11.9,13.4,16
39151,US,7/11/2020,66.9,73.8,82.5,46,74,96,11.4,13.4,15.6
21195,US,7/11/2020,68.1,74.1,81.6,50,73,96,11.9,13.4,14.9
39119,US,7/11/2020,67.2,74.6,84,49,73,96,11.7,13.4,15.4
21125,US,7/11/2020,66.1,75,84.1,49,72,96,12.4,13.4,14.4
51137,US,7/11/2020,66.5,79,91,36,68,96,11.6,13.9,16.1
19117,US,7/11/2020,66.6,78.9,90.9,39,67,96,12.8,13.9,15.6
26021,US,7/11/2020,67,74.9,83.3,50,75,96,12.4,13.9,15.1
17039,US,7/11/2020,63.9,77,90.1,50,73,96,12.3,14.4,16.5
13105,US,7/11/2020,71,81.8,93,33,64,96,11.2,14.4,16.8
19069,US,7/11/2020,64.9,74,86.6,54,78,96,12.1,14.4,16.9
45007,US,7/11/2020,70,80.4,92.1,37,68,96,12.5,14.9,16.9
21157,US,7/11/2020,66,80.4,91.1,44,68,96,13,14.9,16.5
50017,US,7/11/2020,67.3,73,81.3,62,82,96,13.8,14.9,16.6
17025,US,7/11/2020,67,79.9,91.3,48,72,96,13.5,15.4,18.9
13171,US,7/11/2020,69.9,80,90.8,39,71,96,12.4,15.4,18
19115,US,7/11/2020,65.4,76.9,90,54,80,96,12.7,15.9,18.4
21075,US,7/11/2020,66.9,82.3,94.6,43,69,96,13.5,15.9,19
13075,US,7/11/2020,73.3,83,93.2,40,71,96,13.3,16.8,19.3
45009,US,7/11/2020,73.9,84.2,97,36,70,96,13.8,16.8,18.7
40141,US,7/11/2020,74.6,90.2,104.1,29,57,96,14.6,16.8,18.7
10001,US,7/11/2020,73.7,80.5,87.5,61,76,96,13.8,16.8,18.2
40041,US,7/11/2020,70.2,80.1,93.9,49,76,96,13.7,16.8,19.6
5087,US,7/11/2020,71.2,80.8,89.3,59,76,96,14.1,17.8,20
48223,US,7/11/2020,76.5,86.7,98.1,44,71,96,17.5,18.8,20.6
22011,US,7/11/2020,76.5,84.8,94.3,49,75,96,17.2,18.8,20
22085,US,7/11/2020,73.5,83.5,94.6,59,81,96,16.8,19.8,22.1
22009,US,7/11/2020,77,86.8,96.8,49,75,96,18.4,19.8,21.4
53011,US,7/11/2020,50.2,62,72.6,58,77,97,7.5,9,10.4
46007,US,7/11/2020,59.1,70.5,82.6,31,58,97,7.7,9.5,11.9
27077,US,7/11/2020,55.9,66.3,75,49,73,97,9.2,10,11.6
26135,US,7/11/2020,59.5,71.4,81.8,42,67,97,10.1,11,12.6
38077,US,7/11/2020,61.3,70.3,79.2,50,76,97,10.5,12,13.9
54075,US,7/11/2020,61.4,66.2,72.8,60,79,97,10.4,12,13.6
27009,US,7/11/2020,60.5,70.5,78.2,57,77,97,11.2,12.5,13.9
27121,US,7/11/2020,63.4,69.3,76.2,61,80,97,11.6,12.5,14.3
26087,US,7/11/2020,64.2,74,84.2,45,70,97,10.9,12.5,14.9
26139,US,7/11/2020,64.3,74.5,82.8,47,72,97,11.5,13,14.9
18105,US,7/11/2020,65.1,74.8,89.7,45,72,97,12,13,14.5
55081,US,7/11/2020,58.1,70.7,82.8,54,80,97,9.7,13,16
27051,US,7/11/2020,64.9,70.8,76,58,79,97,11.4,13,14.3
21097,US,7/11/2020,65.4,75.5,86.5,44,70,97,11.8,13,14.3
19181,US,7/11/2020,67.8,78.7,90.8,37,66,97,11,13.5,15.4
54033,US,7/11/2020,67.8,74.5,83.2,45,73,97,11.4,13.5,16
18039,US,7/11/2020,66.5,75.3,84.2,45,73,97,11.8,13.5,15.6
19161,US,7/11/2020,63.8,75.2,85.9,45,71,97,10.6,13.5,16.5
18047,US,7/11/2020,65.6,74.2,86.3,46,75,97,12.7,13.5,14.5
51105,US,7/11/2020,66.1,75.3,84.8,45,70,97,12.3,13.5,15.2
54007,US,7/11/2020,66.2,74.2,83.3,47,73,97,12,13.5,15.2
47137,US,7/11/2020,64.7,76.2,85.3,48,70,97,11.9,13.5,15
21131,US,7/11/2020,65.6,74.7,84.6,45,73,97,12.2,13.5,14.6
21041,US,7/11/2020,66.2,75.1,87.8,47,76,97,13.1,14,15.9
18167,US,7/11/2020,65.1,75.9,91.5,47,75,97,12.2,14,16.4
21077,US,7/11/2020,66.6,75.6,88,47,75,97,13.1,14,15.6
27157,US,7/11/2020,64.3,73.3,85.3,55,79,97,11.9,14,16.6
27085,US,7/11/2020,65.4,71.6,82.1,55,83,97,13.2,14,15.7
18169,US,7/11/2020,64.5,73.8,84.2,54,81,97,12.8,14.5,16
21031,US,7/11/2020,65.1,77.4,87.8,55,75,97,12.7,15,17.6
36097,US,7/11/2020,68.7,74.2,84.3,56,81,97,13.8,15,15.9
51085,US,7/11/2020,71.1,80.2,90.9,38,70,97,12.1,15,17.8
36029,US,7/11/2020,68.6,72.1,78.2,72,86,97,12.8,15,16.2
39085,US,7/11/2020,70,73.9,80.6,63,83,97,14.1,15,16.3
23019,US,7/11/2020,69.6,72.9,79.6,76,89,97,14.3,15.5,17.3
47101,US,7/11/2020,66.5,78.7,90.2,47,74,97,13.3,15.5,18.3
17191,US,7/11/2020,66.7,80.1,91.7,48,72,97,13.6,15.5,19
17121,US,7/11/2020,67.9,81.4,91.5,46,70,97,13.9,16,18.8
28159,US,7/11/2020,72.7,81.7,92.3,48,75,97,15.1,17,18.4
25009,US,7/11/2020,70.7,78.9,87.3,62,81,97,15.3,17,18.3
45069,US,7/11/2020,72.5,82.2,93.3,44,75,97,15,17,19.8
45037,US,7/11/2020,70.7,80.7,91.6,53,77,97,15.6,17,19.1
34035,US,7/11/2020,70.2,78.4,87.7,64,82,97,14.2,17,19
34009,US,7/11/2020,74.2,80.4,86.3,69,81,97,15.4,18,19.3
40105,US,7/11/2020,68.4,79.3,93.8,62,83,97,13.2,18,21.9
5063,US,7/11/2020,71.3,84.6,95.8,51,76,97,15.8,19,21.1
48147,US,7/11/2020,75.7,87.6,99.5,45,69,97,18.1,19,20.4
12069,US,7/11/2020,73.5,80.4,91,67,86,97,16.5,19,22.3
28055,US,7/11/2020,78.6,86.1,93.7,52,76,97,17.8,20,22.5
22033,US,7/11/2020,78.9,86.8,95,56,79,97,19.9,21,22
13071,US,7/11/2020,74.6,83.5,93.2,39,69,97,12.8,16.5,19.3
36011,US,7/11/2020,70.6,76.1,85.5,61,85,97,15.2,16.5,18
34007,US,7/11/2020,71.3,79.9,87.5,56,76,97,13.7,16.5,18.8
28099,US,7/11/2020,72.2,82.1,93.1,48,76,97,15.6,17.5,19.7
44007,US,7/11/2020,72.4,77.1,84.2,73,87,97,15.9,17.5,18.7
13165,US,7/11/2020,75.2,84.7,94.9,41,71,97,14.8,17.5,19.7
45035,US,7/11/2020,74.3,84.9,97.5,41,75,97,15.9,18.5,20.8
48123,US,7/11/2020,76.5,87.7,102.1,33,69,97,15.1,18.5,21.7
28131,US,7/11/2020,75.9,85.1,95,45,73,97,15.7,18.5,20.6
20151,US,7/11/2020,71.7,82.6,97,48,75,97,16.5,18.5,20.3
12039,US,7/11/2020,74.3,83.8,93.5,49,76,97,15.7,18.5,21.5
48391,US,7/11/2020,76.9,85,95.4,51,77,97,18.3,19.5,21.1
48005,US,7/11/2020,76.1,85,95.4,52,77,97,18.6,19.5,20.5
12085,US,7/11/2020,76.9,82.5,92.9,62,84,97,17.9,19.5,21.4
12009,US,7/11/2020,74.9,80.6,91.4,65,88,97,17.6,19.5,22.2
5027,US,7/11/2020,75.6,85.5,94.5,56,79,97,18.1,20.5,23
28113,US,7/11/2020,76.7,84.1,92.3,62,82,97,18.7,20.5,21.9
41057,US,7/11/2020,48.4,55.3,59.8,82,90,97,7.1,8.6,9.6
6023,US,7/11/2020,52.4,59.7,67.2,70,83,97,7.6,9.1,10.9
27135,US,7/11/2020,56.6,67.9,78.4,47,73,97,9.2,10.6,11.9
27089,US,7/11/2020,57.4,69.4,78.9,49,70,97,9.3,10.6,12.1
55013,US,7/11/2020,58.3,70.9,81.7,42,70,97,10.2,11.1,12.4
26023,US,7/11/2020,64.5,73.3,81.9,46,72,97,11.2,12.6,14.6
26125,US,7/11/2020,63.4,73.5,82.3,47,71,97,11.5,12.6,14.4
47139,US,7/11/2020,65.5,76.3,86,39,66,97,10.6,12.6,15.1
26077,US,7/11/2020,64.9,73.6,82.1,46,72,97,11.1,12.6,14.6
37115,US,7/11/2020,64,70.7,78.5,53,76,97,12.1,13.1,14.7
18087,US,7/11/2020,66,74.7,83.1,45,72,97,11.2,13.1,15.4
24023,US,7/11/2020,62.1,67.5,73.5,60,84,97,11.1,13.1,14.8
26159,US,7/11/2020,65.6,74.1,82.9,47,74,97,11.7,13.1,15.4
55027,US,7/11/2020,62.8,73.5,82.3,53,74,97,12,13.1,14.1
51169,US,7/11/2020,65.6,74.6,85.4,48,73,97,12.4,13.6,15.4
51840,US,7/11/2020,69.7,77.2,84.6,50,68,97,10.8,13.6,16.1
21193,US,7/11/2020,66.8,75.4,84.9,45,72,97,12.1,13.6,14.9
21189,US,7/11/2020,66.8,75.9,85.9,46,71,97,12.6,13.6,14.7
18021,US,7/11/2020,64,75.1,91.5,48,75,97,11.9,13.6,16.1
42117,US,7/11/2020,65.3,69.7,77.9,66,86,97,12.3,14.1,16.3
19131,US,7/11/2020,63.7,71.5,83.4,62,83,97,11.8,14.1,16.5
37067,US,7/11/2020,68.6,77.9,88.7,42,70,97,12.5,14.1,16.2
19003,US,7/11/2020,62.9,77.5,87.9,50,68,97,10.9,14.1,16.4
21231,US,7/11/2020,64.5,74.6,84.1,50,76,97,12.5,14.1,16
21099,US,7/11/2020,66.5,76.8,86.3,52,71,97,11.8,14.1,15.9
42023,US,7/11/2020,65.4,69.9,76.1,65,86,97,12.5,14.1,16
42067,US,7/11/2020,69,75.9,83.9,57,72,97,11.6,14.1,15.7
21177,US,7/11/2020,64.1,77.6,88.8,50,73,97,12.5,14.6,17.3
42081,US,7/11/2020,67.9,73.7,81.5,61,80,97,12.7,14.6,16.5
21149,US,7/11/2020,65.5,78.3,89.4,50,71,97,12.5,14.6,17.8
51107,US,7/11/2020,70.7,78.2,85.8,48,71,97,11.4,14.6,17
21009,US,7/11/2020,65.6,76.8,87.2,52,75,97,12.6,14.6,16.6
13285,US,7/11/2020,68.7,80.5,91.6,37,68,97,12.2,14.6,18.2
24013,US,7/11/2020,69.7,76.6,85,56,76,97,12.9,15.1,17.2
47135,US,7/11/2020,65.4,79.3,92.2,41,72,97,13,15.1,17.5
36107,US,7/11/2020,67,72.9,82.3,69,86,97,13.7,15.6,17.6
19101,US,7/11/2020,65.9,78.4,90.2,47,75,97,13,15.6,18.3
1063,US,7/11/2020,74.3,83.1,93.2,36,68,97,11.7,15.6,18.6
28145,US,7/11/2020,69.4,82.5,93.6,39,68,97,13.7,15.6,17.7
1065,US,7/11/2020,72.5,81.3,90.9,42,71,97,12.9,15.6,18.1
51101,US,7/11/2020,72,80.6,91.8,40,72,97,13.2,15.6,18.1
13093,US,7/11/2020,74.4,82.2,90.8,41,71,97,13,16.2,19.5
13317,US,7/11/2020,71.9,81.1,91.1,41,72,97,13.5,16.2,19.2
34019,US,7/11/2020,69.7,76.7,84.8,68,81,97,13.4,16.2,18.5
37085,US,7/11/2020,71.1,80.6,91.4,47,75,97,15.2,16.2,17.9
13189,US,7/11/2020,73.3,82,92.5,43,71,97,14.6,16.2,17.8
9009,US,7/11/2020,71.5,75.8,83.5,73,90,97,15.9,17.2,18.3
9013,US,7/11/2020,71,76.5,84.6,71,87,97,15.8,17.2,18.6
34001,US,7/11/2020,73.3,80.5,87.9,61,78,97,14.9,17.2,18.4
34031,US,7/11/2020,70.7,76.2,85.3,72,88,97,14.8,17.2,19.7
29145,US,7/11/2020,69.8,80.4,93.3,49,76,97,14.2,17.2,20.5
17061,US,7/11/2020,71.5,82.4,92.7,49,73,97,15.7,17.2,19.7
29153,US,7/11/2020,70.2,82.4,93.8,52,76,97,15.5,18.2,20.2
40003,US,7/11/2020,71,84.9,105.9,31,72,97,16.2,18.2,22.6
5089,US,7/11/2020,70.4,82.7,95.3,46,75,97,15.7,18.2,20.5
40027,US,7/11/2020,70.6,85.4,98.5,48,73,97,14.7,19.2,21.2
5145,US,7/11/2020,71.9,84.3,95.4,53,77,97,16.2,19.2,21.3
40117,US,7/11/2020,69.9,81.6,95.6,60,81,97,14.8,19.2,24.8
5019,US,7/11/2020,72.4,84.1,93.9,62,81,97,15.5,20.2,24.5
22029,US,7/11/2020,76.8,86.2,96.7,50,78,97,19,20.2,21.6
48037,US,7/11/2020,75.8,86,94.9,56,76,97,18.1,20.2,21.4
36071,US,7/11/2020,70.3,75.9,85.6,67,87,97,14.9,16.7,18.4
36079,US,7/11/2020,69.9,74.8,82.6,72,88,97,15.3,16.7,18.4
12083,US,7/11/2020,74.9,80.7,91.5,66,84,97,16.2,18.7,22
12011,US,7/11/2020,71.8,79.4,84,82,87,97,16,18.7,20.7
28035,US,7/11/2020,74.7,83.3,93.5,50,78,97,16.9,18.7,20.2
12119,US,7/11/2020,74.5,80.8,93.5,69,88,97,17.5,19.7,23.7
22117,US,7/11/2020,77.4,84.8,93.8,59,81,97,19,20.7,23
48343,US,7/11/2020,76.6,85.6,95.2,56,79,97,19,20.7,23.2
26009,US,7/11/2020,56.9,69.6,78.6,54,73,97,9.8,11.2,13.5
26137,US,7/11/2020,59.9,69.3,78.5,50,72,97,9.8,11.2,12.9
27119,US,7/11/2020,60.1,70.8,80.5,48,73,97,10.5,11.7,12.8
26123,US,7/11/2020,59.7,72.2,81.8,43,70,97,10.3,11.7,14.7
54063,US,7/11/2020,63.4,72.4,80.3,47,72,97,11.2,12.7,15.1
